day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-13,M8,ANGELONE,BUY,ENTRY BUY,90,09:20,560,291.55,,,0,0,scanner-table preview (90/290) — no chart label,0.538,1.075,CAPMKTS,0,0,0,0,0,15.0,,,,,,,-593,-1.0,100% SL 11:55,0.3,1.03,0.3,0.3,-0.43,0.576,MIXED
2026-08-13,M8,APLAPOLLO,BUY,ENTRY BUY,90,09:20,560,1999.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.201,MET,0,0,0,1,1,15.0,,,,,,,160,1.0,100% trail 09:55,7.47,0.97,1.1,4.04,3.01,0.576,MIXED
2026-08-13,M8,APOLLOHOSP,BUY,ENTRY BUY,90,09:20,560,8779.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,2.475,HOSPITALS,0,0,0,0,0,15.0,,,,,,,-668,-1.0,100% SL 09:35,0.06,1.9,0.06,0.06,-2.27,0.576,MIXED
2026-08-13,M8,ASHOKLEY,BUY,ENTRY BUY,90,09:25,565,180.72,,,0,0,scanner-table preview (90/290) — no chart label,0.538,2.711,AUTO,0,0,0,0,1,15.0,,,,,,,-973,-1.0,100% SL 15:05,0.52,1.14,0.52,0.52,-2.17,0.576,MIXED
2026-08-13,M8,AUROPHARMA,BUY,ENTRY BUY,90,09:20,560,1676.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.782,PHA,0,0,0,0,0,15.0,,,,,,,-585,-1.0,100% SL 13:50,0.37,1.25,0.37,0.37,-1.28,0.576,MIXED
2026-08-13,M8,BAJAJ-AUTO,SELL,ENTRY SELL,290,09:25,565,11675.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.477,AUTO,0,0,0,0,1,15.0,,,,,,,37,0.59,100% trail 11:30,1.35,1.49,0.46,1.19,-0.0,0.576,MIXED
2026-08-13,M8,BANKINDIA,SELL,ENTRY SELL,290,09:20,560,144.49,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.633,PSUBK,0,0,0,0,1,15.0,,,,,,,-389,-1.0,100% SL 09:45,0.22,2.02,0.11,0.11,0.13,0.576,MIXED
2026-08-13,M8,BDL,BUY,ENTRY BUY,90,09:20,560,1347.4,,,0,0,scanner-table preview (90/290) — no chart label,0.538,1.691,DEF,1,0,1,0,1,15.0,,,,,,,43,0.19,100% trail 11:15,1.72,0.61,1.26,1.26,2.19,0.576,MIXED
2026-08-13,M8,BLUESTARCO,BUY,ENTRY BUY,90,09:20,560,1497.7,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.517,CDUR,0,0,0,0,1,15.0,,,,,,,-450,-1.0,100% SL 09:45,1.57,1.05,0.4,0.4,0.95,0.576,MIXED
2026-08-13,M8,BOSCHLTD,BUY,ENTRY BUY,90,09:20,560,47140.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,1.704,AUTO,0,0,0,0,1,15.0,,,,,,,-519,-0.75,OPEN,0.22,0.97,0.22,0.22,-1.04,0.576,MIXED
2026-08-13,M8,BPCL,SELL,ENTRY SELL,290,09:20,560,313.25,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.35,OIL,0,0,0,0,0,15.0,,,,,,,-320,-0.51,OPEN,0.75,0.65,0.46,0.46,-0.56,0.576,MIXED
2026-08-13,M8,BSE,BUY,ENTRY BUY,90,09:20,560,3529.3,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.065,CAPMKTS,0,0,0,0,0,15.0,,,,,,,-541,-1.0,100% SL 11:35,0.26,1.18,0.26,0.26,-0.75,0.576,MIXED
2026-08-13,M8,CAMS,BUY,ENTRY BUY,90,09:20,560,781.25,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.696,CAPMKTS,0,0,0,0,0,15.0,,,,,,,-396,-1.0,100% SL 09:45,0.89,2.62,0.89,0.89,-1.18,0.576,MIXED
2026-08-13,M8,CANBK,SELL,ENTRY SELL,290,09:20,560,131.07,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.493,PSUBK,0,0,0,0,1,15.0,,,,,,,-590,-1.0,100% SL 09:45,0.17,1.16,0.17,0.17,-0.3,0.576,MIXED
2026-08-13,M8,COCHINSHIP,BUY,ENTRY BUY,90,09:20,560,1517.5,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.577,DEF,1,0,1,0,1,15.0,,,,,,,-223,-0.24,100% trail 11:30,1.09,0.89,0.33,1.09,-0.66,0.576,MIXED
2026-08-13,M8,COFORGE,BUY,ENTRY BUY,90,09:25,565,1812.2,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.79,IT,0,0,0,0,0,15.0,,,,,,,316,0.52,OPEN,0.72,0.44,0.21,0.21,0.71,0.576,MIXED
2026-08-13,M8,COLPAL,SELL,ENTRY SELL,290,09:25,565,1992.1,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.385,FMCG,1,0,0,0,1,15.0,,,,,,,161,0.93,100% trail 12:35,1.36,0.74,0.57,0.57,0.11,0.576,MIXED
2026-08-13,M8,CUMMINSIND,BUY,ENTRY BUY,90,09:25,565,5374.5,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.402,CAPGOODS,0,0,0,1,1,15.0,,,,,,,-311,-1.0,100% SL 10:05,0.4,1.78,0.4,0.4,-0.77,0.576,MIXED
2026-08-13,M8,DELHIVERY,BUY,ENTRY BUY,90,09:20,560,472.85,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.735,LOGISTICS,0,0,1,0,1,15.0,,,,,,,-546,-0.71,OPEN,0.02,0.95,0.02,0.02,-1.04,0.576,MIXED
2026-08-13,M8,DIXON,SELL,ENTRY SELL,290,09:25,565,13695.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.255,CDUR,0,0,0,0,1,15.0,,,,,,,-546,-1.0,100% SL 11:50,0.32,2.35,0.27,0.32,-2.45,0.576,MIXED
2026-08-13,M8,DRREDDY,SELL,ENTRY SELL,290,09:25,565,1186.4,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.72,PHA,0,0,0,0,0,15.0,,,,,,,-325,-1.0,100% SL 10:10,0.76,3.84,0.58,0.76,-1.71,0.576,MIXED
2026-08-13,M8,FORCEMOT,BUY,ENTRY BUY,90,09:20,560,19320.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.265,AUTO,0,0,0,0,1,15.0,,,,,,,-576,-1.0,100% SL 10:20,0.12,3.69,0.12,0.12,-4.11,0.576,MIXED
2026-08-13,M8,GLENMARK,BUY,ENTRY BUY,90,09:20,560,2307.9,,,0,0,scanner-table preview (90/290) — no chart label,0.538,1.002,PHA,0,0,0,0,0,15.0,,,,,,,224,0.46,OPEN,0.57,0.83,0.04,0.04,0.52,0.576,MIXED
2026-08-13,M8,HINDZINC,BUY,ENTRY BUY,90,09:20,560,587.85,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.556,MET,0,0,0,1,1,15.0,,,,,,,-485,-1.0,100% SL 09:50,1.46,2.97,0.22,1.46,-1.68,0.576,MIXED
2026-08-13,M8,ICICIBANK,SELL,ENTRY SELL,290,09:20,560,1418.7,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.519,BANK,0,0,0,0,0,15.0,,,,,,,166,0.68,100% trail 13:40,1.16,0.24,0.43,0.43,0.58,0.576,MIXED
2026-08-13,M8,IDEA,BUY,ENTRY BUY,90,09:20,560,13.83,,,0,0,scanner-table preview (90/290) — no chart label,0.538,3.829,TELECOM,0,0,0,0,0,15.0,,,,,,,-748,-1.0,100% SL 09:25,0.28,2.06,0.28,0.28,-2.24,0.576,MIXED
2026-08-13,M8,INDUSINDBK,SELL,ENTRY SELL,290,09:25,565,1010.9,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-1.144,BANK,0,0,0,0,0,15.0,,,,,,,-363,-1.0,100% SL 10:45,0.34,2.14,0.34,0.34,-0.7,0.576,MIXED
2026-08-13,M8,IOC,BUY,ENTRY BUY,90,09:25,565,140.94,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.242,OIL,0,0,0,0,0,15.0,,,,,,,-254,-1.0,100% SL 10:10,1.3,2.4,0.26,0.26,0.4,0.576,MIXED
2026-08-13,M8,KPITTECH,BUY,ENTRY BUY,90,09:20,560,616.65,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.76,IT,0,0,0,0,0,15.0,,,,,,,216,0.35,OPEN,0.6,0.6,0.21,0.21,0.49,0.576,MIXED
2026-08-13,M8,M&M,BUY,ENTRY BUY,90,09:20,560,3436.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.556,AUTO,0,0,0,0,1,15.0,,,,,,,-528,-1.0,100% SL 10:30,0.13,1.25,0.13,0.13,-1.03,0.576,MIXED
2026-08-13,M8,MANAPPURAM,SELL,ENTRY SELL,290,09:20,560,347.8,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-1.612,FIN,0,0,0,0,0,15.0,,,,,,,184,0.25,OPEN,0.39,0.57,0.31,0.31,0.52,0.576,MIXED
2026-08-13,M8,MAZDOCK,BUY,ENTRY BUY,90,09:25,565,2570.4,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.721,DEF,1,0,1,0,1,15.0,,,,,,,57,0.19,OPEN,0.56,0.81,0.39,0.39,0.18,0.576,MIXED
2026-08-13,M8,MCX,BUY,ENTRY BUY,90,09:20,560,3019.3,,,0,0,scanner-table preview (90/290) — no chart label,0.538,1.626,CAPMKTS,0,0,0,0,0,15.0,,,,,,,-912,-1.0,100% SL 09:50,0.07,1.39,0.07,0.07,-1.6,0.576,MIXED
2026-08-13,M8,MOTHERSON,BUY,ENTRY BUY,90,09:20,560,170.86,,,0,0,scanner-table preview (90/290) — no chart label,0.538,1.262,AUTO,0,0,0,0,1,15.0,,,,,,,-349,-1.0,100% SL 10:10,0.46,4.18,0.46,0.46,-2.03,0.576,MIXED
2026-08-13,M8,MOTILALOFS,BUY,ENTRY BUY,90,09:20,560,902.45,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.754,CAPMKTS,0,0,0,0,0,15.0,,,,,,,-276,-0.38,OPEN,0.37,0.69,0.24,0.37,-0.49,0.576,MIXED
2026-08-13,M8,MUTHOOTFIN,BUY,ENTRY BUY,90,09:20,560,2885.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.318,FIN,0,0,0,0,0,15.0,,,,,,,-64,0.11,100% trail 10:05,1.64,1.68,1.27,1.64,-0.59,0.576,MIXED
2026-08-13,M8,NAUKRI,BUY,ENTRY BUY,90,09:20,560,1344.8,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.659,NEWAGE,0,0,0,0,1,15.0,,,,,,,-350,-1.0,100% SL 09:55,3.46,1.17,0.56,0.56,0.57,0.576,MIXED
2026-08-13,M8,NTPC,BUY,ENTRY BUY,90,09:25,565,340.5,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.71,ENE,0,0,0,0,0,15.0,,,,,,,319,0.93,OPEN,1.36,0.62,0.54,0.54,0.7,0.576,MIXED
2026-08-13,M8,PAGEIND,SELL,ENTRY SELL,290,09:25,565,37625.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-1.026,CONSUMPTION,0,0,0,0,0,15.0,,,,,,,-300,-0.44,100% trail 14:45,2.28,1.0,0.61,0.61,2.96,0.576,MIXED
2026-08-13,M8,PAYTM,BUY,ENTRY BUY,90,09:25,565,1609.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.418,NEWAGE,0,0,0,0,1,15.0,,,,,,,-408,-1.0,100% SL 09:45,3.75,1.09,0.5,0.57,2.11,0.576,MIXED
2026-08-13,M8,PERSISTENT,BUY,ENTRY BUY,90,09:20,560,5475.5,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.192,IT,0,0,0,0,0,15.0,,,,,,,451,0.76,OPEN,0.76,0.52,0.44,0.44,0.98,0.576,MIXED
2026-08-13,M8,PFC,SELL,ENTRY SELL,290,09:25,565,375.15,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.359,FIN,0,0,0,0,0,15.0,,,,,,,-464,-1.0,100% SL 12:40,0.41,1.29,0.35,0.37,-0.84,0.576,MIXED
2026-08-13,M8,PNBHOUSING,BUY,ENTRY BUY,90,09:20,560,1164.6,,,0,0,scanner-table preview (90/290) — no chart label,0.538,1.393,FIN,0,0,0,0,0,15.0,,,,,,,-64,-0.04,OPEN,0.29,0.39,0.08,0.08,-0.09,0.576,MIXED
2026-08-13,M8,POWERGRID,SELL,ENTRY SELL,290,09:20,560,267.15,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.688,ENE,0,0,0,0,0,15.0,,,,,,,-117,-0.21,OPEN,0.58,0.5,0.24,0.58,-0.15,0.576,MIXED
2026-08-13,M8,RELIANCE,SELL,ENTRY SELL,290,09:25,565,1311.1,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.712,ENE,0,0,0,0,0,15.0,,,,,,,-152,-0.17,OPEN,0.23,0.34,0.23,0.23,-0.22,0.576,MIXED
2026-08-13,M8,SHRIRAMFIN,BUY,ENTRY BUY,90,09:25,565,1128.7,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.777,FIN,0,0,0,0,0,15.0,,,,,,,232,1.78,100% trail 11:20,4.96,0.78,3.64,4.96,0.13,0.576,MIXED
2026-08-13,M8,SOLARINDS,BUY,ENTRY BUY,90,09:20,560,18876.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,1.109,DEF,1,0,1,0,1,15.0,,,,,,,244,1.36,100% trail 10:00,13.28,1.15,0.45,5.0,7.68,0.576,MIXED
2026-08-13,M8,SONACOMS,BUY,ENTRY BUY,90,09:20,560,806.95,,,0,0,scanner-table preview (90/290) — no chart label,0.538,1.122,AUTO,0,0,0,0,1,15.0,,,,,,,-770,-1.0,100% SL 14:40,0.41,1.32,0.41,0.41,-1.62,0.576,MIXED
2026-08-13,M8,SUNPHARMA,BUY,ENTRY BUY,90,09:20,560,1945.2,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.475,PHA,0,0,0,0,0,15.0,,,,,,,-325,-1.0,100% SL 11:50,0.11,1.47,0.11,0.11,-0.72,0.576,MIXED
2026-08-13,M8,TATAELXSI,BUY,ENTRY BUY,90,09:20,560,3739.9,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.481,IT,0,0,0,0,0,15.0,,,,,,,276,0.72,100% trail 15:10,1.07,0.36,0.39,0.39,1.02,0.576,MIXED
2026-08-13,M8,TECHM,BUY,ENTRY BUY,90,09:20,560,1643.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,1.095,IT,0,0,0,0,0,15.0,,,,,,,-268,-0.46,OPEN,0.58,0.57,0.26,0.26,-0.48,0.576,MIXED
2026-08-13,M8,TMPV,BUY,ENTRY BUY,90,09:25,565,345.15,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.921,AUTO,0,0,0,0,1,15.0,,,,,,,456,1.37,100% trail 12:30,2.31,0.47,2.31,2.31,1.19,0.576,MIXED
2026-08-13,M8,TRENT,SELL,ENTRY SELL,290,09:20,560,2975.6,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.218,CONSUMPTION,0,0,0,0,0,15.0,,,,,,,-434,-1.0,100% SL 12:40,0.85,1.66,0.35,0.35,-0.27,0.576,MIXED
2026-08-13,M8,UNITDSPR,SELL,ENTRY SELL,290,09:25,565,1520.5,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.033,FMCG,1,0,0,0,1,15.0,,,,,,,-313,-1.0,100% SL 09:50,0.31,1.72,0.31,0.31,-0.2,0.576,MIXED
2026-08-13,M8,UNOMINDA,BUY,ENTRY BUY,90,09:20,560,1254.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,1.292,AUTO,0,0,0,0,1,15.0,,,,,,,-700,-1.0,100% SL 15:00,0.68,1.08,0.68,0.68,-1.12,0.576,MIXED
2026-08-13,M8,VMM,BUY,ENTRY BUY,90,09:20,560,107.89,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.214,CONSUMPTION,0,0,0,0,0,15.0,,,,,,,-279,-1.0,100% SL 09:45,0.63,4.12,0.63,0.63,-0.87,0.576,MIXED
2026-08-13,M8,ABB,SELL,SELL-EX2,202,09:30,570,7665.0,,,0,0,"sector CAPGOODS bear-qualified but outside top-2 (board CEMENT 82, CDUR 80)",0.538,-0.455,CAPGOODS,0,0,0,1,1,15.0,,,,,,,-700,-1.0,100% SL 10:15,0.06,1.04,0.06,0.06,-0.46,0.576,MIXED
2026-08-13,M8,ABB,BUY,BUY-EX,101,10:15,615,7754.0,,,0,0,sector CAPGOODS not bull-qualified (bull 2/bear 72),0.538,0.701,CAPGOODS,0,0,0,1,1,15.0,,,,,,,-345,-1.0,100% SL 11:15,0.41,1.46,0.41,0.41,-0.69,0.576,MIXED
2026-08-13,M8,ABCAPITAL,SELL,SELL-EX8,208,09:30,570,403.55,,,0,0,sector FIN not bear-qualified (bull 12/bear 46),0.538,-0.432,FIN,0,0,0,0,0,15.0,,,,,,,-343,-0.46,OPEN,0.57,0.87,0.34,0.48,-0.61,0.576,MIXED
2026-08-13,M8,ADANIENSOL,SELL,SELL-EX8,208,09:45,585,1587.5,,,0,0,"sector ENE bear-qualified but outside top-2 (board CEMENT 82, CDUR 80)",0.538,-0.874,ENE,0,0,0,0,0,15.0,,,,,,,62,0.1,OPEN,0.33,0.26,0.28,0.33,0.31,0.576,MIXED
2026-08-13,M8,ADANIENT,SELL,SELL-EX2,202,09:45,585,2958.9,,,0,0,sector INFRA not bear-qualified (bull 31/bear 22),0.538,-0.708,INFRA,0,0,0,0,0,15.0,,,,,,,-36,-0.0,OPEN,0.43,0.19,0.31,0.43,-0.0,0.576,MIXED
2026-08-13,M8,ADANIGREEN,SELL,ENTRY SELL,290,09:30,570,1328.7,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.323,GREEN,0,0,0,0,0,15.0,,,,,,,322,0.4,OPEN,0.61,0.14,0.31,0.44,0.74,0.576,MIXED
2026-08-13,M8,ADANIGREEN,SELL,SELL-EX19,219,09:45,585,1322.9,,,0,0,sector GREEN not bear-qualified (bull 12/bear 43),0.538,-0.758,GREEN,0,0,0,0,0,15.0,,,,,,,84,0.13,OPEN,0.3,0.19,0.12,0.16,0.3,0.576,MIXED
2026-08-13,M8,ADANIPORTS,SELL,SELL-EX8,208,09:30,570,1651.4,,,0,0,sector LOGISTICS not bear-qualified (bull 31/bear 23),0.538,-0.35,LOGISTICS,0,0,1,0,1,15.0,,,,,,,-90,-0.08,OPEN,0.55,0.26,0.13,0.23,-0.1,0.576,MIXED
2026-08-13,M8,ADANIPORTS,SELL,SELL-EX19,219,09:45,585,1651.4,,,0,0,sector LOGISTICS not bear-qualified (bull 31/bear 23),0.538,-0.35,LOGISTICS,0,0,1,0,1,15.0,,,,,,,-13,0.3,100% trail 13:25,1.26,0.6,0.53,0.53,-0.1,0.576,MIXED
2026-08-13,M8,ADANIPOWER,SELL,ENTRY SELL,290,09:30,570,205.82,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.16,ENE,0,0,0,0,0,15.0,,,,,,,33,0.08,OPEN,0.44,0.11,0.31,0.44,0.16,0.576,MIXED
2026-08-13,M8,ADANIPOWER,SELL,NORMAL SELL,280,10:25,625,204.31,,,0,0,"sector ENE bear-qualified but outside top-2 (board CEMENT 82, CDUR 80)",0.538,-0.893,ENE,0,0,0,0,0,15.0,,,,,,,-224,-0.22,OPEN,0.04,0.36,0.04,0.04,-0.58,0.576,MIXED
2026-08-13,M8,AMBUJACEM,SELL,SELL-EX5,205,09:30,570,420.3,,,0,0,lags own sector (stock -0.17% vs CEMENT -1.45%),0.538,-0.403,CEMENT,0,0,0,1,1,15.0,,,,,,,176,0.43,OPEN,0.54,0.29,0.19,0.27,0.44,0.576,MIXED
2026-08-13,M8,APLAPOLLO,BUY,BUY-EX12,111,09:45,585,2004.0,,,0,0,sector MET not bull-qualified (bull 3/bear 69),0.538,0.451,MET,0,0,0,1,1,15.0,,,,,,,557,1.79,100% trail 11:10,4.6,0.35,2.23,3.07,2.75,0.576,MIXED
2026-08-13,M8,ASHOKLEY,BUY,BUY-EX,101,09:30,570,181.17,,,0,0,sector AUTO not bull-qualified (bull 16/bear 38),0.538,2.967,AUTO,0,0,0,0,1,15.0,,,,,,,-964,-1.0,100% SL 15:05,0.36,1.12,0.36,0.36,-2.41,0.576,MIXED
2026-08-13,M8,AUBANK,BUY,BUY-EX,101,10:05,605,1094.1,,,0,0,sector BANK not bull-qualified (bull 11/bear 46),0.538,0.839,BANK,0,0,0,0,0,15.0,,,,,,,-546,-1.0,100% SL 12:20,0.68,1.27,0.68,0.68,-0.57,0.576,MIXED
2026-08-13,M8,AUROPHARMA,BUY,BUY-EX,101,09:30,570,1681.2,,,0,0,sector PHA not bull-qualified (bull 27/bear 25),0.538,1.094,PHA,0,0,0,0,0,15.0,,,,,,,-736,-1.0,100% SL 13:50,0.05,1.19,0.05,0.05,-1.59,0.576,MIXED
2026-08-13,M8,AXISBANK,SELL,SELL-EX1,201,10:10,610,1218.3,,,0,0,sector BANK not bear-qualified (bull 11/bear 46),0.538,-0.547,BANK,0,0,0,0,0,15.0,,,,,,,-227,-1.0,100% SL 12:00,0.79,1.56,0.59,0.68,-0.26,0.576,MIXED
2026-08-13,M8,BAJAJ-AUTO,SELL,SELL-EX5,205,09:30,570,11671.0,,,0,0,sector AUTO not bear-qualified (bull 16/bear 38),0.538,-0.511,AUTO,0,0,0,0,1,15.0,,,,,,,21,0.47,100% trail 11:30,1.18,1.45,0.35,1.18,-0.03,0.576,MIXED
2026-08-13,M8,BAJAJFINSV,BUY,BUY-EX17,102,09:50,590,2023.3,,,0,0,sector FIN not bull-qualified (bull 12/bear 46),0.538,0.682,FIN,0,0,0,0,0,15.0,,,,,,,-49,-0.05,OPEN,0.86,0.38,0.2,0.2,-0.04,0.576,MIXED
2026-08-13,M8,BAJAJHLDNG,SELL,SELL-EX8,208,09:30,570,11415.0,,,0,0,sector FIN not bear-qualified (bull 12/bear 46),0.538,0.035,FIN,0,0,0,0,0,15.0,,,,,,,-178,-0.22,OPEN,0.03,0.67,0.03,0.03,-0.31,0.576,MIXED
2026-08-13,M8,BANKINDIA,BUY,BUY-EX17,102,09:45,585,145.9,,,0,0,sector PSUBK not bull-qualified (bull 24/bear 30),0.538,0.337,PSUBK,0,0,0,0,1,15.0,,,,,,,-630,-1.0,100% SL 15:05,0.22,1.01,0.22,0.22,-1.1,0.576,MIXED
2026-08-13,M8,BEL,BUY,BUY-EX,101,10:10,610,407.3,,,0,0,lags own sector (stock +0.39% vs DEF +0.99%),0.538,0.742,DEF,1,0,1,0,1,15.0,,,,,,,268,1.05,100% trail 14:35,1.69,0.61,0.45,0.45,0.5,0.576,MIXED
2026-08-13,M8,BHARATFORG,BUY,BUY-EX,101,09:50,590,2092.2,,,0,0,sector AUTO not bull-qualified (bull 16/bear 38),0.538,0.732,AUTO,0,0,0,0,1,15.0,,,,,,,-328,-1.0,100% SL 10:50,1.02,1.16,0.47,0.47,-0.12,0.576,MIXED
2026-08-13,M8,BHEL,SELL,SELL-EX1,201,09:45,585,415.6,,,0,0,"sector CAPGOODS bear-qualified but outside top-2 (board CEMENT 82, CDUR 80)",0.538,-1.048,CAPGOODS,0,0,0,1,1,15.0,,,,,,,-570,-0.98,OPEN,0.78,0.98,0.56,0.56,-1.06,0.576,MIXED
2026-08-13,M8,BLUESTARCO,SELL,SELL-EX1,201,09:45,585,1486.5,,,0,0,lags own sector (stock -0.23% vs CDUR -0.86%),0.538,-0.235,CDUR,0,0,0,0,1,15.0,,,,,,,-612,-1.0,100% SL 11:40,0.03,1.79,0.03,0.03,-1.72,0.576,MIXED
2026-08-13,M8,BOSCHLTD,BUY,BUY-EX,101,09:30,570,47250.0,,,0,0,sector AUTO not bull-qualified (bull 16/bear 38),0.538,1.942,AUTO,0,0,0,0,1,15.0,,,,,,,-629,-0.79,OPEN,0.05,0.97,0.05,0.05,-1.27,0.576,MIXED
2026-08-13,M8,BPCL,SELL,SELL-EX8,208,09:30,570,312.5,,,0,0,"sector OIL bear-qualified but outside top-2 (board CEMENT 82, CDUR 80)",0.538,-0.589,OIL,0,0,0,0,0,15.0,,,,,,,-442,-0.59,OPEN,0.44,0.71,0.2,0.2,-0.8,0.576,MIXED
2026-08-13,M8,BRITANNIA,BUY,ENTRY BUY,90,09:40,580,5647.5,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.848,FMCG,1,0,0,0,1,15.0,,,,,,,-264,-0.46,OPEN,0.66,0.5,0.65,0.66,-0.52,0.576,MIXED
2026-08-13,M8,BRITANNIA,BUY,BUY-EX,101,09:50,590,5653.0,,,0,0,sector FMCG not bull-qualified (bull 74/bear 2),0.538,0.946,FMCG,1,0,0,0,1,15.0,,,,,,,-308,-0.51,OPEN,0.53,0.54,0.52,0.53,-0.62,0.576,MIXED
2026-08-13,M8,BSE,SELL,SELL-EX16,216,09:30,570,3499.7,,,0,0,sector CAPMKTS not bear-qualified (bull 36/bear 16),0.538,-0.774,CAPMKTS,0,0,0,0,0,15.0,,,,,,,-84,-0.08,OPEN,0.22,0.7,0.07,0.07,-0.09,0.576,MIXED
2026-08-13,M8,CAMS,SELL,SELL-EX8,208,09:45,585,775.05,,,0,0,sector CAPMKTS not bear-qualified (bull 36/bear 16),0.538,-0.103,CAPMKTS,0,0,0,0,0,15.0,,,,,,,153,0.29,OPEN,0.6,0.31,0.15,0.15,0.39,0.576,MIXED
2026-08-13,M8,CANBK,BUY,BUY-EX17,102,09:45,585,132.2,,,0,0,sector PSUBK not bull-qualified (bull 24/bear 30),0.538,0.364,PSUBK,0,0,0,0,1,15.0,,,,,,,-311,-0.43,OPEN,0.23,0.57,0.23,0.23,-0.56,0.576,MIXED
2026-08-13,M8,CDSL,BUY,BUY-EX7,106,09:35,575,1348.2,,,0,0,sector CAPMKTS not bull-qualified (bull 36/bear 16),0.538,0.455,CAPMKTS,0,0,0,0,0,15.0,,,,,,,-35,-0.01,OPEN,0.35,0.51,0.15,0.15,-0.01,0.576,MIXED
2026-08-13,M8,CGPOWER,SELL,SELL-EX1,201,09:30,570,881.55,,,0,0,"sector CAPGOODS bear-qualified but outside top-2 (board CEMENT 82, CDUR 80)",0.538,-0.373,CAPGOODS,0,0,0,1,1,15.0,,,,,,,-123,-0.11,OPEN,0.27,0.42,0.12,0.12,-0.16,0.576,MIXED
2026-08-13,M8,COALINDIA,SELL,SELL-EX8,208,09:30,570,408.6,,,0,0,"sector ENE bear-qualified but outside top-2 (board CEMENT 82, CDUR 80)",0.538,-0.037,ENE,0,0,0,0,0,15.0,,,,,,,36,0.71,100% trail 12:55,1.33,0.49,0.52,1.08,0.21,0.576,MIXED
2026-08-13,M8,COALINDIA,SELL,ENTRY SELL,290,09:40,580,408.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.183,ENE,0,0,0,0,0,15.0,,,,,,,-12,0.14,OPEN,0.71,0.54,0.52,0.52,0.06,0.576,MIXED
2026-08-13,M8,CONCOR,BUY,BUY-EX,101,09:30,570,526.2,,,0,0,sector LOGISTICS not bull-qualified (bull 31/bear 23),0.538,2.573,LOGISTICS,0,0,1,0,1,15.0,,,,,,,531,0.62,OPEN,0.74,0.37,0.18,0.18,1.48,0.576,MIXED
