day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-14,M6,BHARTIARTL,BUY,BUY-EX17,102,10:30,630,1952.7,,,0,0,lags own sector (stock +0.76% vs TELECOM +1.97%),0.686,0.759,TELECOM,0,0,1,0,1,-16.8,,,,,,,931,3.81,100% trail 12:25,4.97,0.94,3.63,4.4,2.01,0.695,TREND-DOWN
2026-08-14,M6,COALINDIA,SELL,SELL-EX2,202,10:40,640,406.8,,,0,0,"sector ENE bear-qualified but outside top-2 (board MEDIA 85, MET 82)",0.686,-0.233,ENE,0,0,0,0,0,-16.8,,,,,,,43,0.19,OPEN,0.33,0.43,0.14,0.14,0.17,0.695,TREND-DOWN
2026-08-14,M6,COCHINSHIP,SELL,NORMAL SELL,280,10:30,630,1494.0,,,0,0,"sector DEF bear-qualified but outside top-2 (board MEDIA 85, MET 82)",0.686,-0.896,DEF,0,0,0,0,0,-16.8,,,,,,,25,0.11,OPEN,0.49,0.75,0.21,0.21,0.13,0.695,TREND-DOWN
2026-08-14,M6,CONCOR,SELL,SELL-EX2,202,10:30,630,532.0,,,0,0,sector LOGISTICS not bear-qualified (bull 27/bear 22),0.686,-0.375,LOGISTICS,0,0,0,0,0,-16.8,,,,,,,179,0.24,OPEN,0.34,0.25,0.07,0.12,0.53,0.695,TREND-DOWN
2026-08-14,M6,DELHIVERY,SELL,SELL-EX2,202,10:35,635,466.6,,,0,0,sector LOGISTICS not bear-qualified (bull 27/bear 22),0.686,-0.288,LOGISTICS,0,0,0,0,0,-16.8,,,,,,,664,2.13,OPEN,2.14,0.53,0.42,0.95,1.41,0.695,TREND-DOWN
2026-08-14,M6,FORTIS,BUY,BUY-EX,101,10:35,635,913.5,,,0,0,lags own sector (stock +1.09% vs HOSPITALS +1.28%),0.686,1.09,HOSPITALS,1,0,1,0,1,-16.8,,,,,,,331,0.42,OPEN,0.7,0.32,0.02,0.09,0.73,0.695,TREND-DOWN
2026-08-14,M6,HCLTECH,SELL,SELL-EX1,201,10:30,630,1357.5,,,0,0,sector IT not bear-qualified (bull 10/bear 49),0.686,-0.549,IT,0,0,0,0,0,-16.8,,,,,,,-359,-1.0,100% trail 12:30,1.45,1.15,1.45,1.45,-0.24,0.695,TREND-DOWN
2026-08-14,M6,ICICIPRULI,BUY,BUY-EX6,105,10:45,645,508.05,,,0,0,sector INSURANCE not bull-qualified (bull 48/bear 9),0.686,0.346,INSURANCE,0,0,0,0,0,-16.8,,,,,,,167,0.96,100% trail 13:10,1.46,1.48,0.26,0.69,0.19,0.695,TREND-DOWN
2026-08-14,M6,INDHOTEL,SELL,SELL-EX1,201,10:30,630,717.85,,,0,0,"sector TRAVEL bear-qualified but outside top-2 (board MEDIA 85, MET 82)",0.686,-0.595,TRAVEL,0,0,0,0,0,-16.8,,,,,,,-190,-0.36,OPEN,0.46,0.52,0.37,0.37,-0.3,0.695,TREND-DOWN
2026-08-14,M6,KFINTECH,SELL,NORMAL SELL,280,10:30,630,918.35,,,0,0,"sector CAPMKTS bear-qualified but outside top-2 (board MEDIA 85, MET 82)",0.686,-0.568,CAPMKTS,0,0,0,1,0,-16.8,,,,,,,-75,0.05,100% trail 12:40,1.44,6.08,0.69,1.44,-2.58,0.695,TREND-DOWN
2026-08-14,M6,LT,SELL,NORMAL SELL,280,10:30,630,4040.4,,,0,0,sector INFRA not bear-qualified (bull 49/bear 11),0.686,-0.267,INFRA,0,0,0,0,0,-16.8,,,,,,,-208,-1.0,100% SL 11:45,0.72,2.53,0.38,0.72,-0.41,0.695,TREND-DOWN
2026-08-14,M6,RELIANCE,SELL,NORMAL SELL,280,10:30,630,1306.5,,,0,0,"sector ENE bear-qualified but outside top-2 (board MEDIA 85, MET 82)",0.686,-0.571,ENE,0,0,0,0,0,-16.8,,,,,,,-70,0.11,100% trail 13:00,1.3,1.74,0.65,1.3,-0.17,0.695,TREND-DOWN
2026-08-14,M6,SIEMENS,SELL,SELL-EX1,201,10:30,630,3973.0,,,0,0,sector CAPGOODS not bear-qualified (bull 12/bear 45),0.686,-0.384,CAPGOODS,0,0,0,0,0,-16.8,,,,,,,105,0.67,100% trail 13:25,2.09,0.47,0.76,1.15,0.93,0.695,TREND-DOWN
2026-08-14,M6,SWIGGY,SELL,SELL-EX8,208,10:35,635,278.75,,,0,0,sector NEWAGE not bear-qualified (bull 7/bear 52),0.686,-0.446,NEWAGE,0,1,0,1,1,-16.8,,,,,,,368,1.69,100% trail 12:30,2.97,0.4,2.97,2.97,0.84,0.695,TREND-DOWN
2026-08-14,M6,TATAELXSI,SELL,SELL-EX1,201,10:35,635,3762.3,,,0,0,sector IT not bear-qualified (bull 10/bear 49),0.686,-0.416,IT,0,0,0,0,0,-16.8,,,,,,,-141,-0.4,OPEN,0.55,0.85,0.55,0.55,-0.2,0.695,TREND-DOWN
2026-08-14,M6,TVSMOTOR,BUY,BUY-EX7,106,10:45,645,4324.6,,,0,0,sector AUTO not bull-qualified (bull 10/bear 50),0.686,0.339,AUTO,0,0,0,0,0,-16.8,,,,,,,-118,-0.22,100% trail 12:10,1.11,1.05,0.5,0.88,-0.23,0.695,TREND-DOWN
2026-08-14,M6,UNITDSPR,BUY,BUY-EX12,111,10:45,645,1523.9,,,0,0,sector FMCG not bull-qualified (bull 39/bear 15),0.686,0.026,FMCG,0,0,0,0,0,-16.8,,,,,,,454,2.19,100% trail 13:00,2.81,0.65,0.17,1.94,0.54,0.695,TREND-DOWN
2026-08-14,M6,VMM,SELL,SELL-EX2,202,10:35,635,106.19,,,0,0,sector CONSUMPTION not bear-qualified (bull 67/bear 4),0.686,-0.711,CONSUMPTION,0,0,0,0,0,-16.8,,,,,,,390,1.18,OPEN,1.46,0.65,0.33,0.63,0.87,0.695,TREND-DOWN
2026-08-14,M6,ABCAPITAL,SELL,NORMAL SELL,280,10:55,655,402.8,,,0,0,"sector FIN bear-qualified but outside top-2 (board IT 87, CAPMKTS 83)",0.686,-0.788,FIN,0,0,0,0,1,-16.8,,,,,,,119,0.77,OPEN,1.07,0.68,0.77,0.83,0.32,0.695,TREND-DOWN
2026-08-14,M6,COFORGE,SELL,SELL-EX1,201,10:55,655,1807.3,,,0,0,lags own sector (stock -0.97% vs IT -1.12%),0.686,-0.97,IT,0,0,0,0,0,-16.8,,,,,,,-195,-0.24,OPEN,0.13,0.53,0.04,0.04,-0.32,0.695,TREND-DOWN
2026-08-14,M6,GRASIM,SELL,SELL-EX8,208,11:00,660,3226.8,,,0,0,"sector CEMENT bear-qualified but outside top-2 (board IT 87, CAPMKTS 83)",0.686,-0.799,CEMENT,0,0,0,0,0,-16.8,,,,,,,-441,-1.0,100% SL 13:45,0.25,1.28,0.25,0.25,-0.19,0.695,TREND-DOWN
2026-08-14,M6,INDUSINDBK,SELL,SELL-EX5,205,10:55,655,1018.7,,,0,0,sector BANK not bear-qualified (bull 6/bear 56),0.686,0.069,BANK,0,0,0,0,0,-16.8,,,,,,,-328,-1.0,100% SL 15:10,0.92,1.61,0.53,0.55,-0.03,0.695,TREND-DOWN
2026-08-14,M6,LICI,BUY,BUY-EX4,103,10:55,655,412.2,,,0,0,sector INSURANCE not bull-qualified (bull 37/bear 14),0.686,0.475,INSURANCE,0,0,0,0,0,-16.8,,,,,,,-62,0.14,100% trail 12:35,2.5,0.47,1.08,1.08,0.07,0.695,TREND-DOWN
2026-08-14,M6,MANAPPURAM,BUY,BUY-EX7,106,10:55,655,349.45,,,0,0,sector FIN not bull-qualified (bull 3/bear 68),0.686,0.997,FIN,0,0,0,0,1,-16.8,,,,,,,-110,-0.18,OPEN,0.84,0.51,0.84,0.84,-0.16,0.695,TREND-DOWN
2026-08-14,M6,MARICO,BUY,BUY-EX4,103,10:50,650,863.7,,,0,0,sector FMCG not bull-qualified (bull 20/bear 31),0.686,0.11,FMCG,0,0,0,0,0,-16.8,,,,,,,-208,-1.0,100% SL 10:55,1.58,2.29,0.28,0.28,-0.31,0.695,TREND-DOWN
2026-08-14,M6,MPHASIS,SELL,NORMAL SELL,280,10:55,655,2506.4,,,0,0,lags own sector (stock -1.03% vs IT -1.12%),0.686,-1.031,IT,0,0,0,0,0,-16.8,,,,,,,-409,-1.0,100% SL 11:55,0.32,2.95,0.32,0.32,-1.94,0.695,TREND-DOWN
2026-08-14,M6,POWERGRID,BUY,BUY-EX9,108,11:05,665,267.2,,,0,0,sector ENE not bull-qualified (bull 5/bear 66),0.686,-0.131,ENE,0,0,0,0,0,-16.8,,,,,,,-134,-0.5,OPEN,0.91,0.91,0.77,0.77,-0.21,0.695,TREND-DOWN
2026-08-14,M6,SHRIRAMFIN,SELL,NORMAL SELL,280,10:55,655,1128.1,,,0,0,"sector FIN bear-qualified but outside top-2 (board IT 87, CAPMKTS 83)",0.686,-0.186,FIN,0,0,0,0,1,-16.8,,,,,,,158,0.83,100% trail 13:55,1.5,0.36,0.39,0.39,0.28,0.695,TREND-DOWN
2026-08-14,M6,TATACONSUM,SELL,SELL-EX2,202,10:55,655,1084.5,,,0,0,sector FMCG not bear-qualified (bull 20/bear 31),0.686,-0.868,FMCG,0,0,0,0,0,-16.8,,,,,,,27,0.23,OPEN,0.41,0.71,0.23,0.4,0.14,0.695,TREND-DOWN
2026-08-14,M6,WIPRO,SELL,SELL-EX2,202,10:55,655,183.21,,,0,0,lags own sector (stock -0.10% vs IT -1.12%),0.686,-0.098,IT,0,0,0,0,0,-16.8,,,,,,,-414,-1.0,100% SL 12:05,0.09,1.49,0.09,0.09,-0.43,0.695,TREND-DOWN
2026-08-14,M6,YESBANK,SELL,SELL-EX5,205,10:55,655,22.84,,,0,0,sector BANK not bear-qualified (bull 6/bear 56),0.686,-0.479,BANK,0,0,0,0,0,-16.8,,,,,,,243,0.79,OPEN,0.88,0.25,0.25,0.25,0.57,0.695,TREND-DOWN
2026-08-14,M6,BRITANNIA,SELL,SELL-EX2,202,11:15,675,5580.5,,,0,0,sector FMCG not bear-qualified (bull 10/bear 51),0.686,-0.667,FMCG,0,0,0,0,0,-16.8,,,,,,,206,0.68,OPEN,0.68,0.47,0.01,0.01,0.55,0.695,TREND-DOWN
2026-08-14,M6,CHOLAFIN,SELL,SELL-EX1,201,11:20,680,1903.2,,,0,0,sector FIN not bear-qualified (bull 3/bear 68),0.686,-0.413,FIN,0,0,0,0,1,-16.8,,,,,,,423,2.39,OPEN,2.43,0.45,0.43,0.43,0.94,0.695,TREND-DOWN
2026-08-14,M6,LODHA,BUY,BUY-EX,101,11:10,670,1248.5,,,0,0,sector REALTY not bull-qualified (bull 21/bear 29),0.686,1.331,REALTY,0,0,0,0,1,-16.8,,,,,,,-567,-0.83,OPEN,0.38,0.83,0.38,0.38,-1.07,0.695,TREND-DOWN
2026-08-14,M6,MARUTI,BUY,BUY-EX12,111,11:15,675,13883.0,,,0,0,sector AUTO not bull-qualified (bull 35/bear 19),0.686,0.022,AUTO,0,0,0,0,0,-16.8,,,,,,,-65,-0.13,OPEN,0.58,0.18,0.16,0.23,-0.09,0.695,TREND-DOWN
2026-08-14,M6,BAJAJFINSV,SELL,SELL-EX15,215,11:35,695,2020.0,,,0,0,sector FIN not bear-qualified (bull 17/bear 37),0.686,-0.124,FIN,0,0,0,0,1,-16.8,,,,,,,-213,-1.0,100% SL 13:40,2.53,1.51,0.13,0.74,0.66,0.695,TREND-DOWN
2026-08-14,M6,BEL,SELL,NORMAL SELL,280,11:45,705,408.5,,,0,0,sector DEF not bear-qualified (bull 42/bear 15),0.686,-0.208,DEF,0,0,0,0,0,-16.8,,,,,,,-318,-1.0,100% SL 12:40,0.13,2.13,0.13,0.13,-0.59,0.695,TREND-DOWN
2026-08-14,M6,HYUNDAI,SELL,SELL-EX2,202,11:55,715,2218.0,,,0,0,sector AUTO not bear-qualified (bull 54/bear 8),0.686,-0.854,AUTO,0,0,0,0,0,-16.8,,,,,,,217,1.05,100% trail 13:45,2.02,1.11,1.72,1.72,0.9,0.695,TREND-DOWN
2026-08-14,M6,INDIGO,SELL,SELL-EX1,201,11:40,700,5328.5,,,0,0,sector TRAVEL not bear-qualified (bull 26/bear 28),0.686,-0.215,TRAVEL,0,0,0,0,0,-16.8,,,,,,,-257,-1.0,100% SL 11:45,0.79,1.55,0.0,0.0,0.25,0.695,TREND-DOWN
2026-08-14,M6,ITC,SELL,SELL-EX15,215,11:30,690,276.8,,,0,0,sector FMCG not bear-qualified (bull 26/bear 26),0.686,-0.234,FMCG,0,0,0,0,0,-16.8,,,,,,,-186,-0.55,OPEN,0.58,0.82,0.38,0.38,-0.29,0.695,TREND-DOWN
2026-08-14,M6,KALYANKJIL,SELL,SELL-EX2,202,12:00,720,610.9,,,0,0,sector CDUR not bear-qualified (bull 73/bear 3),0.686,-0.114,CDUR,0,0,1,0,1,-16.8,,,,,,,282,0.89,OPEN,1.32,0.36,0.3,0.3,0.65,0.695,TREND-DOWN
2026-08-14,M6,KOTAKBANK,SELL,SELL-EX1,201,11:45,705,390.5,,,0,0,sector BANK not bear-qualified (bull 25/bear 28),0.686,-0.332,BANK,0,0,0,0,0,-16.8,,,,,,,-239,-1.0,100% SL 12:10,0.55,3.26,0.55,0.55,-0.54,0.695,TREND-DOWN
2026-08-14,M6,MAZDOCK,SELL,SELL-EX15,215,11:35,695,2570.5,,,0,0,sector DEF not bear-qualified (bull 42/bear 15),0.686,-0.175,DEF,0,0,0,0,0,-16.8,,,,,,,-277,-0.37,OPEN,0.11,0.87,0.11,0.11,-0.48,0.695,TREND-DOWN
2026-08-14,M6,NAM-INDIA,SELL,SELL-EX1,201,11:35,695,1164.5,,,0,0,lags own sector (stock -0.64% vs CAPMKTS -0.75%),0.686,-0.64,CAPMKTS,0,0,0,1,0,-16.8,,,,,,,-37,0.02,OPEN,0.93,0.99,0.41,0.41,0.01,0.695,TREND-DOWN
2026-08-14,M7,ABB,SELL,SELL-EX8,208,09:30,570,7685.5,,BREAKOUT,1,0,,0.662,-0.195,CAPGOODS,,,,,,,,-600.0,,-1.0,,100% SL 10:00,-682,-1.0,100% SL 10:00,0.46,1.39,0.08,0.08,0.46,0.695,TREND-DOWN
2026-08-14,M7,ABB,BUY,BUY-EX7,106,10:00,600,7764.0,,PULLBACK,1,0,,0.662,0.825,CAPGOODS,,,,,,,,-250.0,,-1.0,,100% SL 10:20,-332,-1.0,100% SL 10:20,1.46,3.0,1.46,1.46,-1.47,0.695,TREND-DOWN
2026-08-14,M7,ADANIENSOL,BUY,BUY-EX17,102,10:05,605,1604.8,,BREAKOUT,1,0,,0.662,1.409,ENE,,,,,,,,316.0,,0.51,,OPEN,267,0.34,OPEN,0.64,0.3,0.27,0.27,0.64,0.695,TREND-DOWN
2026-08-14,M7,ADANIENT,BUY,BUY-EX4,103,09:45,585,2971.0,,BREAKOUT,1,0,,0.662,0.406,INFRA,,,,,,,,1054.0,,3.4,,OPEN,664,2.17,100% trail 12:25,3.57,0.47,2.01,2.01,2.32,0.695,TREND-DOWN
2026-08-14,M7,ADANIGREEN,BUY,BUY-EX7,106,10:10,610,1339.0,,BREAKOUT,1,0,,0.662,1.524,GREEN,,,,,,,,222.0,,0.28,,OPEN,191,0.28,OPEN,0.31,0.66,0.17,0.17,0.45,0.695,TREND-DOWN
2026-08-14,M7,ADANIPORTS,BUY,BUY-EX,101,09:30,570,1670.4,,BREAKOUT,1,0,,0.662,1.053,LOGISTICS,,,,,,,,800.0,,3.02,,OPEN,174,0.66,100% trail 11:00,2.19,0.21,0.69,1.23,1.65,0.695,TREND-DOWN
2026-08-14,M7,ADANIPOWER,BUY,BUY-EX4,103,10:10,610,207.55,,BREAKOUT,1,0,,0.662,0.998,ENE,,,,,,,,-461.0,,-1.0,,100% SL 12:30,-548,-1.0,100% SL 12:30,0.31,1.33,0.31,0.31,-1.09,0.695,TREND-DOWN
2026-08-14,M7,AMBER,SELL,SELL-EX15,215,09:40,580,7077.5,,BREAKOUT,1,0,,0.662,-1.352,CDUR,,,,,,,,-856.0,,-1.0,,100% SL 10:10,-544,-1.0,100% SL 09:50,0.35,4.18,0.35,0.35,-2.07,0.695,TREND-DOWN
2026-08-14,M7,AMBER,BUY,BUY-EX,101,10:10,610,7287.0,,BREAKOUT,1,0,,0.662,1.568,CDUR,,,,,,,,-195.0,,-0.28,,OPEN,-203,-0.27,OPEN,0.27,0.41,0.27,0.27,-0.86,0.695,TREND-DOWN
2026-08-14,M7,AMBUJACEM,BUY,BUY-EX5,104,10:10,610,418.9,,PULLBACK,1,0,,0.662,0.108,CEMENT,,,,,,,,-145.0,,-1.0,,100% SL 10:20,-247,-1.0,100% SL 10:30,0.45,2.16,0.45,0.45,-0.37,0.695,TREND-DOWN
2026-08-14,M7,ANGELONE,BUY,BUY-EX,101,09:55,595,292.9,,BREAKOUT,1,0,,0.662,0.896,CAPMKTS,,,,,,,,-307.0,,-1.0,,100% SL 10:25,-411,-1.0,100% SL 10:25,0.73,3.48,0.73,0.73,-2.12,0.695,TREND-DOWN
2026-08-14,M7,APOLLOHOSP,BUY,BUY-EX,101,09:40,580,8790.0,,BREAKOUT,1,0,,0.662,2.448,HOSPITALS,,,,,,,,645.0,,0.77,,OPEN,494,0.63,OPEN,0.66,0.16,0.3,0.59,1.47,0.695,TREND-DOWN
2026-08-14,M7,AUBANK,SELL,SELL-EX1,201,09:30,570,1083.2,,BREAKOUT,1,0,,0.662,-0.432,BANK,,,,,,,,18.0,,0.03,,OPEN,55,0.14,OPEN,0.31,0.39,0.04,0.04,0.19,0.695,TREND-DOWN
2026-08-14,M7,AXISBANK,SELL,SELL-EX3,203,09:30,570,1209.6,,BREAKOUT,1,0,,0.662,-0.974,BANK,,,,,,,,-322.0,,-1.0,,100% SL 13:45,-304,-0.68,OPEN,0.11,0.96,0.0,0.1,-0.53,0.695,TREND-DOWN
2026-08-14,M7,BAJAJ-AUTO,BUY,BUY-EX7,106,10:25,625,11715.0,,PULLBACK,1,0,,0.662,0.343,AUTO,,,,,,,,-128.0,,-1.0,,100% SL 15:05,0,0.61,100% trail 13:05,2.07,1.45,1.56,1.56,-0.38,0.695,TREND-DOWN
2026-08-14,M7,BANDHANBNK,SELL,SELL-EX3,203,09:50,590,174.68,,BREAKOUT,1,0,,0.662,-0.829,BANK,,,,,,,,31.0,,0.07,,OPEN,-33,0.02,OPEN,0.7,0.33,0.11,0.25,0.02,0.695,TREND-DOWN
2026-08-14,M7,BANKBARODA,BUY,BUY-EX17,102,10:05,605,250.44,,BREAKOUT,1,0,,0.662,0.894,PSUBK,,,,,,,,-306.0,,-1.0,,100% SL 10:30,-403,-1.0,100% SL 10:30,0.22,1.4,0.22,0.22,-0.87,0.695,TREND-DOWN
2026-08-14,M7,BDL,SELL,SELL-EX1,201,10:20,620,1362.7,,BREAKOUT,1,0,,0.662,-1.031,DEF,,,,,,,,-550.0,,-1.0,,100% SL 13:05,-637,-1.0,100% SL 13:05,1.01,3.74,0.76,0.76,-2.59,0.695,TREND-DOWN
2026-08-14,M7,BHARATFORG,SELL,NORMAL SELL,280,10:10,610,2069.9,,BREAKOUT,1,0,,0.662,-0.948,AUTO,,,,,,,,142.0,,0.3,,OPEN,95,0.67,100% trail 14:05,1.53,0.75,0.52,0.58,0.29,0.695,TREND-DOWN
2026-08-14,M7,BIOCON,SELL,SELL-EX8,208,09:30,570,416.6,,BREAKOUT,1,0,,0.662,-0.81,PHA,,,,,,,,210.0,,0.41,,OPEN,168,0.41,OPEN,0.81,0.3,0.3,0.37,0.42,0.695,TREND-DOWN
2026-08-14,M7,BLUESTARCO,SELL,SELL-EX8,208,09:30,570,1500.5,,BREAKOUT,1,0,,0.662,-0.761,CDUR,,,,,,,,-182.0,,-0.21,,OPEN,-248,-0.24,OPEN,0.12,0.68,0.12,0.12,-0.43,0.695,TREND-DOWN
2026-08-14,M7,BOSCHLTD,SELL,SELL-EX8,208,09:55,595,46575.0,,BREAKOUT,1,0,,0.662,-0.161,AUTO,,,,,,,,-294.0,,-1.0,,100% SL 11:45,-376,-1.0,100% SL 11:45,0.32,2.51,0.17,0.24,-1.45,0.695,TREND-DOWN
2026-08-14,M7,BPCL,BUY,BUY-EX,101,09:35,575,317.25,,BREAKOUT,1,0,,0.662,0.714,OIL,,,,,,,,126.0,,0.25,,OPEN,87,0.23,OPEN,0.61,0.67,0.17,0.17,0.24,0.695,TREND-DOWN
2026-08-14,M7,BSE,SELL,SELL-EX12,212,09:30,570,3477.0,,BREAKOUT,1,0,,0.662,-0.737,CAPMKTS,,,,,,,,442.0,,1.28,,OPEN,367,1.26,100% trail 14:15,1.63,0.83,0.23,0.62,0.89,0.695,TREND-DOWN
2026-08-14,M7,CAMS,SELL,SELL-EX1,201,10:25,625,765.55,,BREAKOUT,1,0,,0.662,-0.835,CAPMKTS,,,,,,,,231.0,,0.47,,OPEN,189,0.33,OPEN,0.4,0.11,0.15,0.24,0.46,0.695,TREND-DOWN
2026-08-14,M7,CANBK,SELL,NORMAL SELL,280,10:25,625,131.03,,BREAKOUT,1,0,,0.662,-0.327,PSUBK,,,,,,,,-27.0,,-0.1,,OPEN,47,1.13,100% trail 12:20,10.52,1.9,10.52,10.52,-0.17,0.695,TREND-DOWN
2026-08-14,M7,CDSL,SELL,SELL-EX8,208,09:30,570,1342.9,,BREAKOUT,1,0,,0.662,-0.386,CAPMKTS,,,,,,,,-41.0,,-0.08,,OPEN,-83,-0.07,OPEN,0.29,0.28,0.29,0.29,-0.08,0.695,TREND-DOWN
2026-08-14,M7,COALINDIA,BUY,BUY-EX,101,10:00,600,410.0,,BREAKOUT,1,0,,0.662,0.552,ENE,,,,,,,,-252.0,,-1.0,,100% SL 10:40,-351,-1.0,100% SL 10:40,0.18,2.02,0.18,0.18,-0.95,0.695,TREND-DOWN
2026-08-14,M7,CROMPTON,SELL,SELL-EX8,208,09:30,570,245.1,,BREAKOUT,1,0,,0.662,-1.229,CDUR,,,,,,,,-548.0,,-1.0,,100% SL 15:10,-666,-1.0,100% SL 15:10,0.68,1.19,0.28,0.68,-1.31,0.695,TREND-DOWN
2026-08-14,M7,DIVISLAB,BUY,BUY-EX,101,09:30,570,8558.5,,BREAKOUT,1,0,,0.662,1.326,PHA,,,,,,,,-433.0,,-1.0,,100% SL 15:10,-445,-0.88,OPEN,0.17,0.98,0.17,0.17,-0.98,0.695,TREND-DOWN
2026-08-14,M7,DIXON,BUY,BUY-EX,101,10:15,615,14114.0,,PULLBACK,1,0,,0.662,0.599,CDUR,,,,,,,,33.0,,0.15,,OPEN,70,0.65,100% trail 15:10,1.29,0.87,0.42,0.42,0.08,0.695,TREND-DOWN
2026-08-14,M7,DLF,SELL,SELL-EX8,208,09:30,570,660.0,,BREAKOUT,1,0,,0.662,-0.602,REALTY,,,,,,,,-651.0,,-1.0,,100% SL 13:55,-743,-1.0,100% SL 13:55,0.05,1.13,0.05,0.05,-0.82,0.695,TREND-DOWN
2026-08-14,M7,DMART,BUY,BUY-EX,101,09:35,575,4079.0,,BREAKOUT,1,0,,0.662,0.436,CONSUMPTION,,,,,,,,-287.0,,-0.57,,OPEN,-348,-0.63,OPEN,0.48,0.69,0.48,0.48,-0.65,0.695,TREND-DOWN
2026-08-14,M7,DRREDDY,SELL,SELL-EX8,208,09:30,570,1196.6,,BREAKOUT,1,0,,0.662,-0.837,PHA,,,,,,,,-139.0,,-0.5,,OPEN,-287,-0.63,OPEN,0.44,0.63,0.36,0.36,-0.5,0.695,TREND-DOWN
2026-08-14,M7,EICHERMOT,BUY,BUY-EX,101,09:40,580,8093.0,,BREAKOUT,1,0,,0.662,0.148,AUTO,,,,,,,,48.0,,0.14,,OPEN,-81,0.04,100% trail 10:30,2.16,0.5,1.26,1.26,0.09,0.695,TREND-DOWN
2026-08-14,M7,ETERNAL,BUY,BUY-EX,101,09:30,570,322.15,,BREAKOUT,1,0,,0.662,1.305,NEWAGE,,,,,,,,-550.0,,-0.67,,OPEN,-566,-0.64,OPEN,0.53,0.86,0.53,0.53,-1.07,0.695,TREND-DOWN
2026-08-14,M7,GLENMARK,BUY,BUY-EX,101,09:30,570,2331.8,,BREAKOUT,1,0,,0.662,0.509,PHA,,,,,,,,-394.0,,-1.0,,100% SL 14:10,-495,-1.0,100% SL 14:15,0.5,1.26,0.15,0.5,-0.51,0.695,TREND-DOWN
2026-08-14,M7,GMRAIRPORT,SELL,SELL-EX1,201,09:30,570,101.84,,BREAKOUT,1,0,,0.662,-0.741,INFRA,,,,,,,,-485.0,,-1.0,,100% SL 11:35,-707,-1.0,100% SL 11:40,0.16,1.29,0.09,0.16,-0.11,0.695,TREND-DOWN
2026-08-14,M7,GODREJPROP,SELL,SELL-EX8,208,09:30,570,1998.5,,BREAKOUT,1,0,,0.662,-1.04,REALTY,,,,,,,,112.0,,0.15,,OPEN,70,0.13,OPEN,0.3,0.49,0.07,0.1,0.23,0.695,TREND-DOWN
2026-08-14,M7,GVT&D,SELL,SELL-EX19,219,09:35,575,4282.6,,BREAKOUT,1,0,,0.662,-0.235,CAPGOODS,,,,,,,,-850.0,,-1.0,,100% SL 14:50,-971,-1.0,100% SL 15:10,0.13,1.05,0.13,0.13,-1.71,0.695,TREND-DOWN
2026-08-14,M7,HAL,BUY,BUY-EX9,108,09:30,570,4952.0,,PULLBACK,1,0,,0.662,0.446,DEF,,,,,,,,670.0,,3.41,,OPEN,-47,0.2,100% trail 12:00,4.74,0.85,0.32,0.7,1.29,0.695,TREND-DOWN
2026-08-14,M7,HDFCAMC,SELL,NORMAL SELL,280,10:10,610,2479.2,,BREAKOUT,1,0,,0.662,-0.153,CAPMKTS,,,,,,,,-36.0,,-0.09,,OPEN,-78,-0.09,OPEN,0.47,0.54,0.32,0.47,-0.07,0.695,TREND-DOWN
2026-08-14,M7,HDFCBANK,BUY,BUY-EX,101,09:45,585,729.15,,BREAKOUT,1,0,,0.662,0.323,BANK,,,,,,,,-146.0,,-0.38,,OPEN,-177,-0.37,OPEN,0.08,0.62,0.08,0.08,-0.29,0.695,TREND-DOWN
2026-08-14,M7,HEROMOTOCO,SELL,SELL-EX8,208,10:10,610,5803.5,,BREAKOUT,1,0,,0.662,-0.284,AUTO,,,,,,,,-333.0,,-1.0,,100% SL 11:45,-415,-1.0,100% SL 11:45,0.92,1.09,0.4,0.73,0.49,0.695,TREND-DOWN
2026-08-14,M7,HINDUNILVR,SELL,SELL-EX1,201,09:30,570,2078.1,,BREAKOUT,1,0,,0.662,-0.474,FMCG,,,,,,,,-200.0,,-1.0,,100% SL 09:50,-381,-1.0,100% SL 10:00,0.96,1.05,0.03,0.03,0.29,0.695,TREND-DOWN
2026-08-14,M7,HINDUNILVR,BUY,BUY-EX6,105,09:55,595,2089.4,,BREAKOUT,1,0,,0.662,0.067,FMCG,,,,,,,,-279.0,,-1.0,,100% SL 11:05,-363,-1.0,100% SL 11:05,0.12,1.9,0.12,0.12,-0.83,0.695,TREND-DOWN
2026-08-14,M7,HINDZINC,SELL,SELL-EX3,203,09:30,570,559.2,,BREAKOUT,1,0,,0.662,-3.253,MET,,,,,,,,-114.0,,-0.13,,OPEN,-71,-0.05,OPEN,0.09,0.39,0.09,0.09,-0.14,0.695,TREND-DOWN
2026-08-14,M7,HYUNDAI,BUY,BUY-EX7,106,09:35,575,2238.0,,BREAKOUT,1,0,,0.662,0.04,AUTO,,,,,,,,-186.0,,-1.0,,100% SL 10:50,-286,-1.0,100% trail 10:55,1.88,5.12,1.88,1.88,-1.79,0.695,TREND-DOWN
