day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-10,M7,BAJAJ-AUTO,BUY,BUY-EX5,104,10:50,650,11760.0,,BREAKOUT,1,0,,0.486,2.752,AUTO,,,,,,,,-332.0,,-0.81,,OPEN,-361,-0.81,OPEN,0.25,0.86,0.25,0.25,-0.71,0.529,MIXED
2026-08-10,M7,BHARATFORG,BUY,BUY-EX,101,10:45,645,2290.0,,BREAKOUT,1,0,,0.486,5.671,AUTO,,,,,,,,-807.0,,-1.0,,100% SL 13:50,-891,-1.0,100% SL 13:50,0.13,6.08,0.05,0.13,-7.75,0.529,MIXED
2026-08-10,M7,BIOCON,SELL,SELL-EX1,201,10:50,650,425.1,,BREAKOUT,1,0,,0.486,-0.211,PHA,,,,,,,,-117.0,,-0.22,,OPEN,-159,-0.22,OPEN,0.46,0.4,0.42,0.46,-0.24,0.529,MIXED
2026-08-10,M7,CAMS,BUY,BUY-EX4,103,10:50,650,794.05,,BREAKOUT,1,0,,0.486,0.107,CAPMKTS,,,,,,,,-348.0,,-1.0,,100% SL 15:05,-434,-1.0,100% SL 15:05,0.78,1.02,0.78,0.78,-0.57,0.529,MIXED
2026-08-10,M7,DLF,BUY,BUY-EX9,108,10:55,655,653.75,,BREAKOUT,1,0,,0.486,-0.282,REALTY,,,,,,,,326.0,,0.37,,OPEN,295,0.36,OPEN,0.49,0.21,0.44,0.49,0.8,0.529,MIXED
2026-08-10,M7,ETERNAL,BUY,BUY-EX,101,10:55,655,315.85,,BREAKOUT,1,0,,0.486,1.821,NEWAGE,,,,,,,,-460.0,,-1.0,,100% SL 13:55,-547,-1.0,100% SL 13:55,0.14,2.18,0.14,0.14,-1.69,0.529,MIXED
2026-08-10,M7,GODREJPROP,BUY,BUY-EX9,108,10:55,655,2105.3,,BREAKOUT,1,0,,0.486,-0.6,REALTY,,,,,,,,85.0,,0.1,,OPEN,61,0.1,OPEN,0.31,0.15,0.31,0.31,0.22,0.529,MIXED
2026-08-10,M7,HAVELLS,BUY,BUY-EX,101,11:00,660,1284.9,,BREAKOUT,1,0,,0.486,1.815,CDUR,,,,,,,,30.0,,0.07,,OPEN,0,0.07,OPEN,0.23,0.55,0.09,0.09,0.06,0.529,MIXED
2026-08-10,M7,HINDPETRO,BUY,BUY-EX,101,11:00,660,393.55,,BREAKOUT,1,0,,0.486,1.3,OIL,,,,,,,,-171.0,,-0.54,,OPEN,-136,-0.15,100% trail 13:00,1.15,0.89,1.15,1.15,-0.34,0.529,MIXED
2026-08-10,M7,ICICIGI,BUY,BUY-EX9,108,10:55,655,1631.7,,BREAKOUT,1,0,,0.486,-0.025,INSURANCE,,,,,,,,516.0,,0.93,,OPEN,119,1.02,100% trail 11:45,2.71,0.62,2.65,2.65,1.05,0.529,MIXED
2026-08-10,M7,KEI,BUY,BUY-EX,101,10:50,650,5653.3,,BREAKOUT,1,0,,0.486,17.826,CAPGOODS,,,,,,,,-26.0,,-0.04,,OPEN,-54,-0.04,OPEN,0.21,0.57,0.21,0.21,-0.06,0.529,MIXED
2026-08-10,M7,MCX,BUY,BUY-EX9,108,11:00,660,2658.9,,PULLBACK,1,0,,0.486,-0.828,CAPMKTS,,,,,,,,2124.0,,8.92,,OPEN,888,4.73,100% trail 12:00,11.38,0.66,7.71,7.71,4.44,0.529,MIXED
2026-08-10,M7,PHOENIXLTD,BUY,BUY-EX,101,11:00,660,1915.1,,BREAKOUT,1,0,,0.486,1.43,REALTY,,,,,,,,403.0,,1.02,,OPEN,492,1.47,100% trail 14:55,2.3,0.54,0.08,0.15,0.81,0.529,MIXED
2026-08-10,M7,POLYCAB,BUY,BUY-EX,101,10:55,655,9315.5,,BREAKOUT,1,0,,0.486,4.68,CAPGOODS,,,,,,,,-217.0,,-1.0,,100% SL 15:10,-299,-1.0,100% SL 15:10,0.1,1.03,0.1,0.1,-0.27,0.529,MIXED
2026-08-10,M7,PRESTIGE,BUY,BUY-EX5,104,11:00,660,1599.1,,BREAKOUT,1,0,,0.486,0.598,REALTY,,,,,,,,-123.0,,-0.14,,OPEN,-153,-0.14,OPEN,0.22,0.42,0.06,0.06,-0.26,0.529,MIXED
2026-08-10,M7,RELIANCE,BUY,BUY-EX,101,11:00,660,1330.5,,BREAKOUT,1,0,,0.486,3.188,ENE,,,,,,,,-144.0,,-0.41,,OPEN,-175,-0.41,OPEN,0.25,0.75,0.15,0.25,-0.29,0.529,MIXED
2026-08-10,M7,ULTRACEMCO,BUY,BUY-EX,101,11:00,660,12066.0,,BREAKOUT,1,0,,0.486,1.823,CEMENT,,,,,,,,-88.0,,-0.51,,OPEN,1,0.5,100% trail 14:35,1.34,0.71,0.37,0.76,-0.18,0.529,MIXED
2026-08-10,M7,JINDALSTEL,BUY,BUY-EX,101,11:10,670,1121.0,,BREAKOUT,1,0,,0.486,2.421,MET,,,,,,,,22.0,,0.05,,OPEN,-9,0.05,OPEN,0.58,0.82,0.23,0.23,0.04,0.529,MIXED
2026-08-10,M7,NHPC,BUY,BUY-EX9,108,11:05,665,77.48,,BREAKOUT,1,0,,0.486,-0.87,ENE,,,,,,,,-158.0,,-1.0,,100% SL 11:50,-246,-1.0,100% SL 11:50,0.08,3.08,0.08,0.08,-0.94,0.529,MIXED
2026-08-10,M7,PGEL,BUY,BUY-EX,101,11:10,670,626.75,,PULLBACK,1,0,,0.486,1.836,CDUR,,,,,,,,-350.0,,-1.0,,100% SL 12:30,-442,-1.0,100% SL 12:30,0.66,1.82,0.66,0.66,-0.6,0.529,MIXED
2026-08-10,M7,RBLBANK,BUY,BUY-EX,101,11:05,665,389.95,,BREAKOUT,1,0,,0.486,3.655,BANK,,,,,,,,122.0,,0.38,,OPEN,91,0.38,OPEN,0.81,0.81,0.81,0.81,0.24,0.529,MIXED
2026-08-10,M7,SUPREMEIND,BUY,BUY-EX9,108,11:05,665,3440.7,,BREAKOUT,1,0,,0.486,-0.414,BUILDMAT,,,,,,,,459.0,,1.2,,OPEN,335,1.1,100% trail 14:35,1.51,0.77,0.63,0.67,0.95,0.529,MIXED
2026-08-10,M7,WAAREEENER,BUY,BUY-EX,101,11:05,665,2717.6,,BREAKOUT,1,0,,0.486,3.252,GREEN,,,,,,,,-191.0,,-0.66,,OPEN,-221,-0.66,OPEN,0.46,0.95,0.26,0.26,-0.39,0.529,MIXED
2026-08-10,M7,ANGELONE,BUY,BUY-EX9,108,11:15,675,291.7,,BREAKOUT,1,0,,0.486,-0.034,CAPMKTS,,,,,,,,308.0,,0.66,,OPEN,244,0.72,100% trail 15:10,1.46,0.61,0.44,0.44,0.62,0.529,MIXED
2026-08-10,M7,CDSL,BUY,BUY-EX9,108,11:15,675,1335.6,,BREAKOUT,1,0,,0.486,-0.105,CAPMKTS,,,,,,,,-115.0,,-0.42,,OPEN,-146,-0.42,OPEN,0.85,0.66,0.41,0.43,-0.23,0.529,MIXED
2026-08-10,M7,CONCOR,SELL,SELL-EX2,202,11:15,675,502.7,,BREAKOUT,1,0,,0.486,-4.43,LOGISTICS,,,,,,,,79.0,,0.33,,OPEN,180,1.12,100% trail 14:40,1.85,0.79,0.35,0.35,0.16,0.529,MIXED
2026-08-10,M7,CROMPTON,SELL,NORMAL SELL,280,11:35,695,247.55,,BREAKOUT,1,0,,0.486,-4.788,CDUR,,,,,,,,-372.0,,-1.0,,100% SL 12:05,-460,-1.0,100% SL 12:05,0.81,1.14,0.03,0.03,0.42,0.529,MIXED
2026-08-10,M7,HDFCLIFE,BUY,BUY-EX9,108,11:15,675,535.35,,BREAKOUT,1,0,,0.486,-1.78,INSURANCE,,,,,,,,525.0,,1.28,,OPEN,246,0.82,100% trail 12:30,1.46,0.26,0.79,1.11,1.06,0.529,MIXED
2026-08-10,M7,KALYANKJIL,SELL,SELL-EX15,215,11:35,695,611.55,,BREAKOUT,1,0,,0.486,-3.205,CDUR,,,,,,,,1138.0,,1.99,,OPEN,1096,1.99,OPEN,2.38,0.18,0.36,0.69,2.3,0.529,MIXED
2026-08-10,M7,NAUKRI,BUY,BUY-EX,101,11:15,675,1270.7,,BREAKOUT,1,0,,0.486,2.064,NEWAGE,,,,,,,,-361.0,,-1.0,,100% SL 13:20,120,0.58,100% trail 13:15,3.01,2.0,0.88,1.11,-0.07,0.529,MIXED
2026-08-10,M7,SBILIFE,BUY,BUY-EX9,108,11:15,675,1859.9,,BREAKOUT,1,0,,0.486,-0.386,INSURANCE,,,,,,,,-296.0,,-1.0,,100% SL 14:45,-381,-1.0,100% SL 14:45,0.46,1.37,0.28,0.33,-0.51,0.529,MIXED
2026-08-10,M7,TECHM,SELL,SELL-EX1,201,11:35,695,1649.3,,BREAKOUT,1,0,,0.486,-0.728,IT,,,,,,,,519.0,,1.66,,OPEN,477,1.66,OPEN,1.77,0.74,0.39,0.64,1.05,0.529,MIXED
2026-08-10,M7,ZYDUSLIFE,SELL,SELL-EX16,216,11:25,685,1114.0,,BREAKOUT,1,0,,0.486,-0.42,PHA,,,,,,,,-44.0,,-0.11,,OPEN,-85,-0.11,OPEN,0.17,0.92,0.17,0.17,-0.09,0.529,MIXED
2026-08-10,M7,APOLLOHOSP,SELL,ENTRY SELL,290,09:25,565,8936.0,,,0,0,scanner-table preview (90/290) — no chart label,0.486,-0.257,HOSPITALS,,,,,,,,,,,,,72,0.82,100% trail 11:00,1.92,0.41,1.41,1.41,0.51,0.529,MIXED
2026-08-10,M7,BIOCON,BUY,ENTRY BUY,90,09:20,560,428.2,,,0,0,scanner-table preview (90/290) — no chart label,0.486,0.516,PHA,,,,,,,,,,,,,-468,-1.0,100% SL 10:55,0.52,1.59,0.52,0.52,-0.49,0.529,MIXED
2026-08-10,M7,EICHERMOT,BUY,ENTRY BUY,90,09:25,565,7993.5,,,0,0,scanner-table preview (90/290) — no chart label,0.486,1.068,AUTO,,,,,,,,,,,,,-171,-0.41,OPEN,0.53,0.88,0.2,0.2,-0.29,0.529,MIXED
2026-08-10,M7,GVT&D,SELL,ENTRY SELL,290,09:20,560,4162.8,,,0,0,scanner-table preview (90/290) — no chart label,0.486,-1.238,CAPGOODS,,,,,,,,,,,,,-873,-1.0,100% SL 12:30,0.21,1.43,0.21,0.21,-4.14,0.529,MIXED
2026-08-10,M7,ICICIGI,SELL,ENTRY SELL,290,09:25,565,1620.7,,,0,0,scanner-table preview (90/290) — no chart label,0.486,-0.698,INSURANCE,,,,,,,,,,,,,-726,-1.0,100% SL 11:05,0.56,1.37,0.56,0.56,-1.74,0.529,MIXED
2026-08-10,M7,INDUSINDBK,BUY,ENTRY BUY,90,09:20,560,1021.2,,,0,0,scanner-table preview (90/290) — no chart label,0.486,1.029,BANK,,,,,,,,,,,,,-336,-1.0,100% SL 09:45,1.31,1.77,0.54,0.54,0.6,0.529,MIXED
2026-08-10,M7,JINDALSTEL,BUY,ENTRY BUY,90,09:20,560,1109.0,,,0,0,scanner-table preview (90/290) — no chart label,0.486,1.325,MET,,,,,,,,,,,,,352,2.44,100% trail 11:55,4.36,0.55,2.07,2.27,1.13,0.529,MIXED
2026-08-10,M7,KAYNES,BUY,ENTRY BUY,90,09:20,560,3669.4,,,0,0,scanner-table preview (90/290) — no chart label,0.486,1.085,CAPGOODS,,,,,,,,,,,,,492,0.65,100% trail 11:55,1.31,0.23,1.31,1.31,1.52,0.529,MIXED
2026-08-10,M7,LTF,BUY,ENTRY BUY,90,09:20,560,309.3,,,0,0,scanner-table preview (90/290) — no chart label,0.486,1.078,FIN,,,,,,,,,,,,,633,1.16,100% trail 13:00,1.42,0.48,0.39,0.7,1.03,0.529,MIXED
2026-08-10,M7,MFSL,SELL,ENTRY SELL,290,09:25,565,1491.0,,,0,0,scanner-table preview (90/290) — no chart label,0.486,-1.356,INSURANCE,,,,,,,,,,,,,-953,-1.0,100% SL 15:10,0.51,1.11,0.45,0.51,-1.95,0.529,MIXED
2026-08-10,M7,NESTLEIND,BUY,ENTRY BUY,90,09:20,560,1545.5,,,0,0,scanner-table preview (90/290) — no chart label,0.486,1.745,FMCG,,,,,,,,,,,,,-526,-1.0,100% SL 10:50,0.15,1.86,0.15,0.15,-1.34,0.529,MIXED
2026-08-10,M7,NMDC,BUY,ENTRY BUY,90,09:25,565,85.17,,,0,0,scanner-table preview (90/290) — no chart label,0.486,0.023,MET,,,,,,,,,,,,,570,2.35,100% trail 11:20,3.79,0.46,2.65,3.79,0.33,0.529,MIXED
2026-08-10,M7,OIL,BUY,ENTRY BUY,90,09:20,560,457.9,,,0,0,scanner-table preview (90/290) — no chart label,0.486,0.142,OIL,,,,,,,,,,,,,-497,-0.53,OPEN,0.48,0.75,0.48,0.48,-1.09,0.529,MIXED
2026-08-10,M7,PATANJALI,SELL,ENTRY SELL,290,09:20,560,354.7,,,0,0,scanner-table preview (90/290) — no chart label,0.486,0.071,FMCG,,,,,,,,,,,,,126,0.38,OPEN,1.17,0.73,0.69,0.73,0.34,0.529,MIXED
2026-08-10,M7,PRESTIGE,SELL,ENTRY SELL,290,09:25,565,1576.9,,,0,0,scanner-table preview (90/290) — no chart label,0.486,-0.799,REALTY,,,,,,,,,,,,,-77,0.02,100% trail 10:15,1.14,2.13,1.14,1.14,-1.15,0.529,MIXED
2026-08-10,M7,TCS,BUY,ENTRY BUY,90,09:25,565,2458.8,,,0,0,scanner-table preview (90/290) — no chart label,0.486,0.977,IT,,,,,,,,,,,,,-396,-1.0,100% SL 11:55,0.91,2.28,0.62,0.91,-1.11,0.529,MIXED
2026-08-10,M7,TORNTPHARM,BUY,ENTRY BUY,90,09:20,560,4971.5,,,0,0,scanner-table preview (90/290) — no chart label,0.486,1.667,PHA,,,,,,,,,,,,,-647,-1.0,100% SL 10:20,0.18,1.55,0.18,0.18,-1.11,0.529,MIXED
2026-08-10,M7,ULTRACEMCO,BUY,ENTRY BUY,90,09:20,560,12027.0,,,0,0,scanner-table preview (90/290) — no chart label,0.486,1.494,CEMENT,,,,,,,,,,,,,38,0.16,OPEN,0.89,0.35,0.2,0.2,0.14,0.529,MIXED
2026-08-10,M7,VBL,SELL,ENTRY SELL,290,09:25,565,443.4,,,0,0,scanner-table preview (90/290) — no chart label,0.486,-1.685,FMCG,,,,,,,,,,,,,-490,-1.0,100% SL 14:40,0.53,1.98,0.53,0.53,-1.04,0.529,MIXED
2026-08-10,M7,ZYDUSLIFE,SELL,ENTRY SELL,290,09:20,560,1119.8,,,0,0,scanner-table preview (90/290) — no chart label,0.486,0.098,PHA,,,,,,,,,,,,,-189,-1.0,100% trail 10:00,3.15,2.2,2.84,2.84,0.43,0.529,MIXED
2026-08-10,M7,ADANIPOWER,SELL,ENTRY SELL,290,09:35,575,208.15,,,0,0,scanner-table preview (90/290) — no chart label,0.486,-0.407,ENE,,,,,,,,,,,,,-444,-1.0,100% SL 13:40,0.3,2.52,0.3,0.3,-1.21,0.529,MIXED
2026-08-10,M7,BHEL,SELL,ENTRY SELL,290,09:30,570,401.85,,,0,0,scanner-table preview (90/290) — no chart label,0.486,-0.594,CAPGOODS,,,,,,,,,,,,,-298,-1.0,100% SL 10:05,0.68,4.5,0.68,0.68,-1.53,0.529,MIXED
2026-08-10,M7,IDEA,SELL,ENTRY SELL,290,09:35,575,12.79,,,0,0,scanner-table preview (90/290) — no chart label,0.486,-0.699,TELECOM,,,,,,,,,,,,,-646,-1.0,100% SL 11:10,0.14,2.0,0.14,0.14,-0.31,0.529,MIXED
2026-08-10,M7,INOXWIND,SELL,ENTRY SELL,290,09:30,570,73.89,,,0,0,scanner-table preview (90/290) — no chart label,0.486,-1.572,GREEN,,,,,,,,,,,,,128,0.16,OPEN,0.22,0.86,0.11,0.11,0.69,0.529,MIXED
2026-08-10,M7,PETRONET,SELL,ENTRY SELL,290,09:35,575,276.8,,,0,0,scanner-table preview (90/290) — no chart label,0.486,-0.789,OIL,,,,,,,,,,,,,-278,-1.0,100% SL 09:50,1.23,1.65,0.71,0.71,0.25,0.529,MIXED
2026-08-10,M7,PIIND,SELL,ENTRY SELL,290,09:30,570,2756.8,,,0,0,scanner-table preview (90/290) — no chart label,0.486,-0.835,CHEMICALS,,,,,,,,,,,,,10,0.09,OPEN,0.44,0.91,0.44,0.44,0.11,0.529,MIXED
2026-08-10,M7,POLICYBZR,SELL,ENTRY SELL,290,09:35,575,1596.2,,,0,0,scanner-table preview (90/290) — no chart label,0.486,0.138,INSURANCE,,,,,,,,,,,,,-526,-1.0,100% SL 10:10,0.42,3.2,0.42,0.42,-2.05,0.529,MIXED
2026-08-10,M7,VMM,BUY,ENTRY BUY,90,09:40,580,108.1,,,0,0,scanner-table preview (90/290) — no chart label,0.486,0.269,CONSUMPTION,,,,,,,,,,,,,-301,-1.0,100% SL 09:50,2.37,1.93,0.11,0.17,0.88,0.529,MIXED
2026-08-10,M7,IDEA,BUY,BUY-EX9,108,11:10,670,12.96,,,0,0,open position already on stock (1-open-trade rule),0.486,0.621,TELECOM,,,,,,,,,,,,,-329,-0.61,100% trail 14:55,1.1,1.5,0.2,0.2,-1.0,0.529,MIXED
2026-08-10,M7,VBL,BUY,BUY-EX9,108,11:10,670,444.95,,,0,0,open position already on stock (1-open-trade rule),0.486,-1.341,FMCG,,,,,,,,,,,,,311,0.89,OPEN,1.61,0.19,0.31,0.45,0.69,0.529,MIXED
2026-08-10,M7,HINDUNILVR,BUY,BUY-EX9,108,11:15,675,2088.3,,,0,0,open position already on stock (1-open-trade rule),0.486,-0.888,FMCG,,,,,,,,,,,,,27,0.94,100% trail 13:50,1.67,2.36,0.71,1.03,-0.3,0.529,MIXED
2026-08-10,M7,PERSISTENT,SELL,SELL-EX15,215,11:45,705,5495.0,,,0,0,open position already on stock (1-open-trade rule),0.486,-0.182,IT,,,,,,,,,,,,,484,1.18,OPEN,1.41,0.56,0.3,0.3,1.06,0.529,MIXED
2026-08-10,M7,KALYANKJIL,SELL,SELL-EX15,215,11:55,715,609.3,,,0,0,open position already on stock (1-open-trade rule),0.486,-3.561,CDUR,,,,,,,,,,,,,926,1.27,OPEN,1.57,0.38,0.15,0.28,1.94,0.529,MIXED
2026-08-10,M8,DALBHARAT,BUY,BUY-EX,101,09:50,590,1833.7,,BREAKOUT,1,0,,0.495,1.986,CEMENT,0,0,0,0,0,-14.6,,106.0,,0.21,,100% trail 14:20,43,0.26,100% trail 14:05,1.38,0.5,0.35,0.4,0.02,0.529,MIXED
2026-08-10,M8,APOLLOHOSP,SELL,ENTRY SELL,290,09:25,565,8935.0,,,0,0,scanner-table preview (90/290) — no chart label,0.495,-0.268,HOSPITALS,0,0,0,0,1,-14.6,,,,,,,67,0.77,100% trail 11:00,1.84,0.42,1.35,1.35,0.5,0.529,MIXED
2026-08-10,M8,BIOCON,BUY,ENTRY BUY,90,09:20,560,428.2,,,0,0,scanner-table preview (90/290) — no chart label,0.495,0.516,PHA,0,1,0,0,1,-14.6,,,,,,,-468,-1.0,100% SL 10:55,0.52,1.59,0.52,0.52,-0.49,0.529,MIXED
2026-08-10,M8,DELHIVERY,BUY,ENTRY BUY,90,09:20,560,474.4,,,0,0,scanner-table preview (90/290) — no chart label,0.495,1.151,LOGISTICS,0,0,0,0,0,-14.6,,,,,,,469,1.04,100% trail 15:10,1.76,1.55,0.73,0.73,0.83,0.529,MIXED
2026-08-10,M8,EICHERMOT,BUY,ENTRY BUY,90,09:25,565,7993.5,,,0,0,scanner-table preview (90/290) — no chart label,0.495,1.068,AUTO,0,0,0,0,0,-14.6,,,,,,,-171,-0.41,OPEN,0.53,0.88,0.2,0.2,-0.29,0.529,MIXED
2026-08-10,M8,GVT&D,SELL,ENTRY SELL,290,09:20,560,4162.8,,,0,0,scanner-table preview (90/290) — no chart label,0.495,-1.238,CAPGOODS,0,0,1,0,1,-14.6,,,,,,,-873,-1.0,100% SL 12:30,0.21,1.43,0.21,0.21,-4.14,0.529,MIXED
2026-08-10,M8,ICICIGI,SELL,ENTRY SELL,290,09:25,565,1620.7,,,0,0,scanner-table preview (90/290) — no chart label,0.495,-0.698,INSURANCE,0,0,0,0,0,-14.6,,,,,,,-726,-1.0,100% SL 11:05,0.56,1.37,0.56,0.56,-1.74,0.529,MIXED
2026-08-10,M8,INDUSINDBK,BUY,ENTRY BUY,90,09:20,560,1021.2,,,0,0,scanner-table preview (90/290) — no chart label,0.495,1.029,BANK,0,0,0,0,0,-14.6,,,,,,,-336,-1.0,100% SL 09:45,1.31,1.77,0.54,0.54,0.6,0.529,MIXED
2026-08-10,M8,JINDALSTEL,BUY,ENTRY BUY,90,09:20,560,1109.9,,,0,0,scanner-table preview (90/290) — no chart label,0.495,1.407,MET,0,0,0,0,0,-14.6,,,,,,,310,1.81,100% trail 11:55,3.38,0.63,1.51,1.67,1.05,0.529,MIXED
2026-08-10,M8,LTF,BUY,ENTRY BUY,90,09:20,560,309.3,,,0,0,scanner-table preview (90/290) — no chart label,0.495,1.078,FIN,0,0,0,0,0,-14.6,,,,,,,633,1.16,100% trail 13:00,1.42,0.48,0.39,0.7,1.03,0.529,MIXED
2026-08-10,M8,MFSL,SELL,ENTRY SELL,290,09:25,565,1491.0,,,0,0,scanner-table preview (90/290) — no chart label,0.495,-1.356,INSURANCE,0,0,0,0,0,-14.6,,,,,,,-953,-1.0,100% SL 15:10,0.51,1.11,0.45,0.51,-1.95,0.529,MIXED
2026-08-10,M8,NESTLEIND,BUY,ENTRY BUY,90,09:20,560,1545.5,,,0,0,scanner-table preview (90/290) — no chart label,0.495,1.745,FMCG,0,0,0,0,0,-14.6,,,,,,,-526,-1.0,100% SL 10:50,0.15,1.86,0.15,0.15,-1.34,0.529,MIXED
2026-08-10,M8,NMDC,BUY,ENTRY BUY,90,09:25,565,85.17,,,0,0,scanner-table preview (90/290) — no chart label,0.495,0.023,MET,0,0,0,0,0,-14.6,,,,,,,570,2.35,100% trail 11:20,3.79,0.46,2.65,3.79,0.33,0.529,MIXED
2026-08-10,M8,OIL,BUY,ENTRY BUY,90,09:20,560,458.1,,,0,0,scanner-table preview (90/290) — no chart label,0.495,0.186,OIL,0,1,0,0,1,-14.6,,,,,,,-504,-0.54,OPEN,0.45,0.76,0.45,0.45,-1.14,0.529,MIXED
2026-08-10,M8,PATANJALI,SELL,ENTRY SELL,290,09:20,560,354.7,,,0,0,scanner-table preview (90/290) — no chart label,0.495,0.071,FMCG,0,0,0,0,0,-14.6,,,,,,,126,0.38,OPEN,1.17,0.73,0.69,0.73,0.34,0.529,MIXED
2026-08-10,M8,PRESTIGE,SELL,ENTRY SELL,290,09:25,565,1576.9,,,0,0,scanner-table preview (90/290) — no chart label,0.495,-0.799,REALTY,0,0,1,0,0,-14.6,,,,,,,-77,0.02,100% trail 10:15,1.14,2.13,1.14,1.14,-1.15,0.529,MIXED
2026-08-10,M8,TCS,BUY,ENTRY BUY,90,09:25,565,2458.8,,,0,0,scanner-table preview (90/290) — no chart label,0.495,0.977,IT,0,0,0,0,0,-14.6,,,,,,,-396,-1.0,100% SL 11:55,0.91,2.28,0.62,0.91,-1.11,0.529,MIXED
2026-08-10,M8,TORNTPHARM,BUY,ENTRY BUY,90,09:20,560,4971.5,,,0,0,scanner-table preview (90/290) — no chart label,0.495,1.667,PHA,0,1,0,0,1,-14.6,,,,,,,-647,-1.0,100% SL 10:20,0.18,1.55,0.18,0.18,-1.11,0.529,MIXED
2026-08-10,M8,ULTRACEMCO,BUY,ENTRY BUY,90,09:20,560,12027.0,,,0,0,scanner-table preview (90/290) — no chart label,0.495,1.494,CEMENT,0,0,0,0,0,-14.6,,,,,,,38,0.16,OPEN,0.89,0.35,0.2,0.2,0.14,0.529,MIXED
2026-08-10,M8,ZYDUSLIFE,SELL,ENTRY SELL,290,09:20,560,1119.8,,,0,0,scanner-table preview (90/290) — no chart label,0.495,0.098,PHA,0,1,0,0,1,-14.6,,,,,,,-189,-1.0,100% trail 10:00,3.15,2.2,2.84,2.84,0.43,0.529,MIXED
2026-08-10,M8,ABCAPITAL,BUY,BUY-EX17,102,09:30,570,406.9,,,0,0,sector FIN not bull-qualified (bull 21/bear 39),0.495,3.287,FIN,0,0,0,0,0,-14.6,,,,,,,347,0.52,OPEN,0.99,0.23,0.26,0.35,0.76,0.529,MIXED
2026-08-10,M8,ADANIENT,SELL,SELL-EX6,206,09:30,570,3000.1,,,0,0,"sector INFRA bear-qualified but outside top-2 (board PSUBK 78, HOSPITALS 72)",0.495,-1.636,INFRA,0,1,0,0,1,-14.6,,,,,,,-85,0.0,100% trail 12:10,1.35,0.67,1.3,1.35,-0.14,0.529,MIXED
2026-08-10,M8,AMBER,SELL,SELL-EX1,201,09:30,570,7280.0,,,0,0,sector CDUR not bear-qualified (bull 57/bear 5),0.495,-1.315,CDUR,0,0,0,0,0,-14.6,,,,,,,343,0.47,100% trail 11:05,1.87,0.32,0.66,1.04,2.67,0.529,MIXED
2026-08-10,M8,ANGELONE,SELL,SELL-EX1,201,09:30,570,287.85,,,0,0,sector CAPMKTS not bear-qualified (bull 7/bear 52),0.495,-1.354,CAPMKTS,0,0,0,0,0,-14.6,,,,,,,-968,-1.0,100% SL 12:55,0.04,1.26,0.04,0.04,-1.96,0.529,MIXED
2026-08-10,M8,ASTRAL,SELL,SELL-EX5,205,09:30,570,1438.2,,,0,0,"sector BUILDMAT bear-qualified but outside top-2 (board PSUBK 78, HOSPITALS 72)",0.495,-2.23,BUILDMAT,0,0,0,0,0,-14.6,,,,,,,105,0.36,OPEN,0.6,0.43,0.43,0.6,0.3,0.529,MIXED
2026-08-10,M8,BHEL,SELL,ENTRY SELL,290,09:30,570,401.85,,,0,0,scanner-table preview (90/290) — no chart label,0.495,-0.594,CAPGOODS,0,0,1,0,1,-14.6,,,,,,,-298,-1.0,100% SL 10:05,0.68,4.5,0.68,0.68,-1.53,0.529,MIXED
2026-08-10,M8,CDSL,SELL,SELL-EX2,202,09:30,570,1320.5,,,0,0,sector CAPMKTS not bear-qualified (bull 7/bear 52),0.495,-1.234,CAPMKTS,0,0,0,0,0,-14.6,,,,,,,-421,-1.0,100% SL 10:05,0.25,2.36,0.25,0.25,-0.91,0.529,MIXED
2026-08-10,M8,CHOLAFIN,BUY,BUY-EX,101,09:30,570,1880.0,,,0,0,sector FIN not bull-qualified (bull 21/bear 39),0.495,5.886,FIN,0,0,0,0,0,-14.6,,,,,,,291,0.79,100% trail 12:30,2.17,0.52,0.79,0.83,2.1,0.529,MIXED
2026-08-10,M8,COALINDIA,SELL,SELL-EX1,201,09:30,570,412.65,,,0,0,sector ENE not bear-qualified (bull 32/bear 22),0.495,-1.091,ENE,0,0,0,0,0,-14.6,,,,,,,158,0.64,OPEN,0.89,0.45,0.12,0.16,0.4,0.529,MIXED
2026-08-10,M8,COLPAL,SELL,SELL-EX3,203,09:30,570,2015.1,,,0,0,sector FMCG not bear-qualified (bull 34/bear 22),0.495,-3.353,FMCG,0,0,0,0,0,-14.6,,,,,,,79,0.3,OPEN,0.57,0.68,0.0,0.0,0.25,0.529,MIXED
2026-08-10,M8,DABUR,SELL,SELL-EX3,203,09:30,570,409.85,,,0,0,sector FMCG not bear-qualified (bull 34/bear 22),0.495,-4.084,FMCG,0,0,0,0,0,-14.6,,,,,,,-503,-1.0,100% SL 14:50,0.17,1.21,0.17,0.17,-0.99,0.529,MIXED
2026-08-10,M8,DLF,SELL,SELL-EX3,203,09:30,570,641.1,,,0,0,sector REALTY not bear-qualified (bull 36/bear 24),0.495,-2.212,REALTY,0,0,1,0,0,-14.6,,,,,,,-691,-1.0,100% SL 10:15,0.23,2.53,0.23,0.23,-2.79,0.529,MIXED
