day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-05,M7,360ONE,BUY,BUY-EX17,102,09:30,570,1182.6,,BREAKOUT,1,0,,0.595,3.919,CAPMKTS,,,,,,,,311.0,,0.4,,OPEN,280,0.38,OPEN,0.62,0.39,0.27,0.43,0.63,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,BANKINDIA,BUY,BUY-EX17,102,09:30,570,142.43,,BREAKOUT,1,0,,0.595,3.661,PSUBK,,,,,,,,-484.0,,-1.0,,100% SL 10:30,-687,-1.0,100% SL 10:30,0.22,1.09,0.22,0.22,-1.14,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,BHARATFORG,BUY,BUY-EX,101,09:30,570,2215.8,,BREAKOUT,1,0,,0.595,2.247,AUTO,,,,,,,,-348.0,,-0.49,,OPEN,-378,-0.49,OPEN,0.43,0.6,0.29,0.43,-0.71,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,BHEL,BUY,BUY-EX,101,09:30,570,413.25,,BREAKOUT,1,0,,0.595,2.226,CAPGOODS,,,,,,,,-520.0,,-1.0,,100% SL 12:25,-373,-0.45,OPEN,0.24,0.8,0.12,0.12,-0.69,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,CANBK,BUY,BUY-EX,101,09:30,570,129.97,,BREAKOUT,1,0,,0.595,4.31,PSUBK,,,,,,,,-571.0,,-1.0,,100% SL 10:30,-557,-0.73,OPEN,0.07,0.81,0.07,0.07,-1.05,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,CIPLA,SELL,SELL-EX8,208,09:30,570,1444.6,,BREAKOUT,1,0,,0.595,-1.392,PHA,,,,,,,,-452.0,,-1.0,,100% SL 14:00,-621,-1.0,100% SL 14:00,0.07,1.17,0.07,0.07,-1.07,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,CONCOR,SELL,SELL-EX1,201,09:30,570,520.2,,BREAKOUT,1,0,,0.595,-1.103,LOGISTICS,,,,,,,,370.0,,0.46,,OPEN,73,0.14,OPEN,0.37,0.49,0.08,0.08,0.23,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,CROMPTON,BUY,BUY-EX,101,09:30,570,267.45,,BREAKOUT,1,0,,0.595,2.865,CDUR,,,,,,,,-345.0,,-1.0,,100% SL 15:10,-468,-0.77,OPEN,0.9,0.77,0.67,0.9,-0.88,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,CUMMINSIND,BUY,BUY-EX,101,09:30,570,5556.5,,BREAKOUT,1,0,,0.595,2.812,CAPGOODS,,,,,,,,-713.0,,-1.0,,100% SL 13:00,-791,-1.0,100% SL 13:00,0.42,2.37,0.42,0.42,-2.65,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,DMART,BUY,BUY-EX,101,09:30,570,4013.0,,BREAKOUT,1,0,,0.595,3.268,CONSUMPTION,,,,,,,,-286.0,,-1.0,,100% SL 10:30,-371,-1.0,100% SL 10:30,0.23,2.65,0.23,0.23,-1.36,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,GRASIM,BUY,BUY-EX,101,09:30,570,3159.8,,BREAKOUT,1,0,,0.595,1.926,CEMENT,,,,,,,,832.0,,4.36,,OPEN,518,1.63,100% trail 12:15,2.8,0.34,0.57,0.79,1.76,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,HYUNDAI,BUY,BUY-EX,101,09:30,570,2220.0,,BREAKOUT,1,0,,0.595,8.808,AUTO,,,,,,,,-324.0,,-1.0,,100% SL 12:15,-625,-1.0,100% SL 13:45,0.27,1.11,0.14,0.27,-0.69,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,INDIANB,BUY,BUY-EX17,102,09:30,570,862.6,,BREAKOUT,1,0,,0.595,4.362,PSUBK,,,,,,,,-716.0,,-1.0,,100% SL 13:20,-916,-1.0,100% SL 13:40,0.13,1.19,0.13,0.13,-1.8,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,INDUSINDBK,BUY,BUY-EX17,102,09:30,570,1036.3,,BREAKOUT,1,0,,0.595,2.523,BANK,,,,,,,,-365.0,,-1.0,,100% SL 10:30,-812,-1.0,100% SL 14:20,0.11,1.54,0.11,0.11,-1.81,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,KEI,BUY,BUY-EX,101,09:30,570,5524.8,,BREAKOUT,1,0,,0.595,15.148,CAPGOODS,,,,,,,,470.0,,0.62,,OPEN,-46,-0.02,OPEN,0.88,0.62,0.88,0.88,-0.03,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,LODHA,SELL,SELL-EX8,208,09:30,570,1250.7,,BREAKOUT,1,0,,0.595,-2.9,REALTY,,,,,,,,-482.0,,-1.0,,100% SL 09:55,-568,-1.0,100% SL 09:55,0.79,1.09,0.38,0.38,0.29,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,MFSL,BUY,BUY-EX17,102,09:30,570,1519.5,,BREAKOUT,1,0,,0.595,0.529,INSURANCE,,,,,,,,80.0,,0.15,,OPEN,96,0.62,100% trail 10:30,1.81,0.86,1.73,1.81,0.16,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,MOTHERSON,BUY,BUY-EX,101,09:30,570,153.3,,BREAKOUT,1,0,,0.595,4.506,AUTO,,,,,,,,437.0,,0.66,,OPEN,192,0.35,100% trail 15:00,1.27,0.39,0.22,0.22,0.87,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,PIDILITIND,BUY,BUY-EX,101,09:30,570,1641.8,,BREAKOUT,1,0,,0.595,0.724,CHEMICALS,,,,,,,,123.0,,0.15,,OPEN,92,0.15,OPEN,0.71,0.55,0.71,0.71,0.25,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,PNB,BUY,BUY-EX,101,09:30,570,115.12,,BREAKOUT,1,0,,0.595,2.97,PSUBK,,,,,,,,-366.0,,-1.0,,100% SL 10:30,-580,-1.0,100% SL 10:30,0.07,1.61,0.07,0.07,-1.36,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,RADICO,BUY,BUY-EX,101,09:30,570,4509.0,,BREAKOUT,1,0,,0.595,3.204,FMCG,,,,,,,,328.0,,0.61,,OPEN,276,0.58,100% trail 12:25,1.42,0.59,1.05,1.05,0.66,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,SBIN,BUY,BUY-EX,101,09:30,570,1047.2,,BREAKOUT,1,0,,0.595,2.266,PSUBK,,,,,,,,367.0,,1.13,,OPEN,265,0.89,OPEN,1.08,0.56,0.35,0.84,0.6,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,SONACOMS,BUY,BUY-EX,101,09:30,570,791.5,,BREAKOUT,1,0,,0.595,3.194,AUTO,,,,,,,,1600.0,,3.87,,OPEN,780,2.09,100% trail 11:15,4.75,0.31,1.27,2.19,3.21,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,TRENT,BUY,BUY-EX17,102,09:30,570,3131.1,,BREAKOUT,1,0,,0.595,4.234,CONSUMPTION,,,,,,,,-704.0,,-1.0,,100% SL 14:25,-345,-0.41,OPEN,0.18,0.92,0.06,0.18,-0.67,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,TVSMOTOR,BUY,BUY-EX,101,09:30,570,4424.0,,BREAKOUT,1,0,,0.595,5.208,AUTO,,,,,,,,343.0,,0.54,,OPEN,54,0.13,OPEN,0.46,0.34,0.26,0.28,0.17,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,UNIONBANK,BUY,BUY-EX,101,09:30,570,177.52,,BREAKOUT,1,0,,0.595,4.026,PSUBK,,,,,,,,-844.0,,-1.0,,100% SL 10:30,-983,-1.0,100% SL 10:30,0.21,1.02,0.21,0.21,-1.48,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,AMBER,BUY,BUY-EX17,102,09:35,575,7467.0,,BREAKOUT,1,0,,0.595,1.22,CDUR,,,,,,,,336.0,,0.88,,OPEN,230,0.76,100% trail 11:55,1.32,0.49,0.79,1.16,0.75,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,ASTRAL,SELL,SELL-EX5,205,09:35,575,1435.7,,BREAKOUT,1,0,,0.595,-2.4,BUILDMAT,,,,,,,,-143.0,,-0.56,,OPEN,295,0.72,100% trail 13:45,1.14,0.47,0.49,0.55,-0.29,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,BIOCON,BUY,BUY-EX17,102,09:40,580,428.3,,BREAKOUT,1,0,,0.595,0.54,PHA,,,,,,,,-439.0,,-1.0,,100% SL 10:05,-526,-1.0,100% SL 10:05,0.09,1.59,0.09,0.09,-0.72,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,BLUESTARCO,BUY,BUY-EX,101,09:35,575,1711.1,,BREAKOUT,1,0,,0.595,0.417,CDUR,,,,,,,,-900.0,,-1.0,,100% SL 10:50,-958,-1.0,100% SL 10:50,0.27,2.19,0.27,0.27,-3.63,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,BOSCHLTD,BUY,BUY-EX,101,09:40,580,42340.0,,PULLBACK,1,0,,0.595,1.779,AUTO,,,,,,,,460.0,,1.85,,OPEN,840,0.88,100% trail 12:20,1.26,0.13,0.27,0.81,1.09,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,EICHERMOT,BUY,BUY-EX,101,09:35,575,7973.0,,BREAKOUT,1,0,,0.595,0.809,AUTO,,,,,,,,81.0,,0.2,,OPEN,102,0.32,OPEN,0.67,0.6,0.17,0.17,0.28,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,HAVELLS,BUY,BUY-EX,101,09:35,575,1290.7,,BREAKOUT,1,0,,0.595,2.274,CDUR,,,,,,,,-264.0,,-1.0,,100% SL 15:10,-396,-1.0,100% SL 15:10,0.31,1.07,0.31,0.31,-0.21,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,HDFCAMC,BUY,BUY-EX,101,09:40,580,2577.1,,BREAKOUT,1,0,,0.595,1.083,CAPMKTS,,,,,,,,-487.0,,-1.0,,100% SL 13:40,-611,-1.0,100% SL 13:40,0.16,1.31,0.16,0.16,-0.85,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,IDEA,BUY,BUY-EX9,108,09:40,580,12.96,,PULLBACK,1,0,,0.595,0.621,TELECOM,,,,,,,,-216.0,,-1.0,,100% SL 11:50,-599,-1.0,100% SL 12:35,0.62,1.46,0.62,0.62,-0.93,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,KAYNES,BUY,BUY-EX,101,09:40,580,3938.8,,BREAKOUT,1,0,,0.595,8.507,CAPGOODS,,,,,,,,-667.0,,-1.0,,100% SL 13:40,-848,-1.07,100% SL 13:45,0.41,1.18,0.32,0.32,-1.04,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,OFSS,BUY,BUY-EX,101,09:40,580,11677.0,,BREAKOUT,1,0,,0.595,4.68,IT,,,,,,,,328.0,,0.56,,OPEN,223,0.42,OPEN,0.88,0.31,0.19,0.26,0.54,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,PERSISTENT,BUY,BUY-EX17,102,09:40,580,5551.5,,BREAKOUT,1,0,,0.595,0.845,IT,,,,,,,,-112.0,,-0.21,,OPEN,-143,-0.21,OPEN,0.46,0.81,0.06,0.06,-0.23,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,PFC,SELL,SELL-EX3,203,09:35,575,418.75,,BREAKOUT,1,0,,0.595,-1.852,FIN,,,,,,,,208.0,,0.42,,OPEN,166,0.33,OPEN,0.82,0.24,0.2,0.32,0.42,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,PGEL,BUY,BUY-EX,101,09:35,575,625.55,,BREAKOUT,1,0,,0.595,1.641,CDUR,,,,,,,,-899.0,,-1.0,,100% SL 11:25,-983,-1.0,100% SL 11:25,0.6,1.97,0.6,0.6,-3.2,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,POLICYBZR,BUY,BUY-EX,101,09:35,575,1619.4,,BREAKOUT,1,0,,0.595,1.593,INSURANCE,,,,,,,,249.0,,0.5,,OPEN,114,0.4,100% trail 15:00,1.23,0.68,0.48,0.48,0.51,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,PRESTIGE,BUY,BUY-EX,101,09:40,580,1633.3,,BREAKOUT,1,0,,0.595,2.749,REALTY,,,,,,,,-532.0,,-1.0,,100% SL 11:50,-971,-1.0,100% SL 13:40,0.26,1.27,0.26,0.26,-2.38,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,RECLTD,SELL,SELL-EX12,212,09:35,575,369.75,,BREAKOUT,1,0,,0.595,-1.426,FIN,,,,,,,,554.0,,1.56,,OPEN,264,0.99,100% trail 10:55,2.35,0.21,0.67,1.2,1.11,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,SBILIFE,BUY,BUY-EX17,102,09:35,575,1883.4,,BREAKOUT,1,0,,0.595,0.873,INSURANCE,,,,,,,,-91.0,,-0.24,,OPEN,-202,-0.42,OPEN,0.72,0.64,0.2,0.29,-0.35,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,SOLARINDS,BUY,BUY-EX,101,09:40,580,18854.0,,BREAKOUT,1,0,,0.595,4.454,DEF,,,,,,,,-389.0,,-1.0,,100% SL 11:45,-455,-1.0,100% SL 11:45,0.29,5.33,0.29,0.29,-2.41,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,SUPREMEIND,BUY,BUY-EX6,105,09:40,580,3521.0,,BREAKOUT,1,0,,0.595,1.91,BUILDMAT,,,,,,,,-444.0,,-1.0,,100% SL 09:55,-598,-1.0,100% SL 10:30,0.08,1.65,0.08,0.08,-1.53,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,TIINDIA,BUY,BUY-EX17,102,09:40,580,2805.1,,BREAKOUT,1,0,,0.595,4.201,AUTO,,,,,,,,-611.0,,-1.0,,100% SL 11:55,-593,-0.65,OPEN,0.51,0.88,0.51,0.51,-1.18,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,ULTRACEMCO,BUY,BUY-EX,101,09:35,575,12048.0,,BREAKOUT,1,0,,0.595,1.671,CEMENT,,,,,,,,-134.0,,-1.0,,100% SL 09:50,337,1.31,100% trail 12:35,2.38,0.53,0.15,0.15,1.18,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,UNITDSPR,BUY,BUY-EX,101,09:40,580,1536.8,,BREAKOUT,1,0,,0.595,0.313,FMCG,,,,,,,,-397.0,,-0.72,,OPEN,-428,-0.72,OPEN,0.19,0.73,0.19,0.19,-0.81,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,WAAREEENER,BUY,BUY-EX,101,09:35,575,2695.5,,BREAKOUT,1,0,,0.595,2.413,GREEN,,,,,,,,-159.0,,-1.0,,100% SL 09:50,-444,-1.0,100% SL 15:05,0.23,1.14,0.23,0.23,-0.62,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,ANGELONE,BUY,BUY-EX6,105,09:45,585,300.25,,BREAKOUT,1,0,,0.595,2.896,CAPMKTS,,,,,,,,-174.0,,-0.32,,OPEN,-197,-0.27,OPEN,0.3,0.77,0.3,0.3,-0.33,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,DALBHARAT,BUY,BUY-EX,101,09:45,585,1834.6,,BREAKOUT,1,0,,0.595,2.036,CEMENT,,,,,,,,94.0,,0.35,,OPEN,-279,-1.0,100% SL 09:55,2.16,1.35,0.27,1.28,-0.52,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,GLENMARK,BUY,BUY-EX9,108,09:45,585,2217.0,,PULLBACK,1,0,,0.595,0.453,PHA,,,,,,,,-257.0,,-1.0,,100% SL 10:30,49,0.4,100% trail 11:20,3.04,0.85,0.52,0.52,1.94,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,KFINTECH,BUY,BUY-EX,101,09:45,585,956.95,,BREAKOUT,1,0,,0.595,1.809,CAPMKTS,,,,,,,,-371.0,,-1.0,,100% SL 10:25,-614,-1.0,100% SL 11:30,0.18,1.47,0.18,0.18,-0.86,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,NTPC,BUY,BUY-EX,101,09:45,585,347.75,,BREAKOUT,1,0,,0.595,0.841,ENE,,,,,,,,307.0,,0.43,,OPEN,33,0.09,OPEN,0.25,0.72,0.12,0.12,0.13,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,PHOENIXLTD,BUY,BUY-EX,101,09:45,585,1965.9,,BREAKOUT,1,0,,0.595,4.121,REALTY,,,,,,,,-465.0,,-1.0,,100% SL 11:35,-743,-1.0,100% SL 13:20,0.12,1.48,0.12,0.12,-1.88,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,RBLBANK,BUY,BUY-EX7,106,09:45,585,383.25,,BREAKOUT,1,0,,0.595,1.874,BANK,,,,,,,,852.0,,1.88,,OPEN,194,0.63,100% trail 11:45,2.72,0.49,1.24,1.32,1.71,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,ADANIENSOL,SELL,SELL-EX1,201,09:50,590,1646.3,,BREAKOUT,1,0,,0.595,-0.345,ENE,,,,,,,,417.0,,1.36,,OPEN,134,0.75,100% trail 12:45,1.56,0.53,0.28,0.74,0.26,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,MCX,SELL,NORMAL SELL,280,09:50,590,2574.7,,BREAKOUT,1,0,,0.595,-3.969,CAPMKTS,,,,,,,,-736.0,,-1.0,,100% SL 12:30,-823,-1.0,100% SL 12:30,0.24,1.26,0.24,0.24,-0.92,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,NYKAA,SELL,SELL-EX8,208,09:50,590,330.95,,BREAKOUT,1,0,,0.595,-0.913,NEWAGE,,,,,,,,-154.0,,-0.17,,OPEN,-134,-0.13,OPEN,0.19,0.62,0.16,0.19,-0.69,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,ONGC,SELL,SELL-EX1,201,09:55,595,240.48,,PULLBACK,1,0,,0.595,-0.34,OIL,,,,,,,,228.0,,1.18,,OPEN,186,0.61,OPEN,0.76,0.45,0.21,0.21,0.46,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,TCS,SELL,SELL-EX8,208,09:50,590,2432.4,,BREAKOUT,1,0,,0.595,-0.107,IT,,,,,,,,388.0,,0.69,,OPEN,333,0.65,OPEN,0.84,0.5,0.08,0.08,0.77,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,GVT&D,BUY,BUY-EX,101,10:00,600,4397.3,,BREAKOUT,1,0,,0.595,4.325,CAPGOODS,,,,,,,,-423.0,,-1.0,,100% SL 12:25,-582,-1.0,100% SL 12:25,0.25,1.85,0.17,0.17,-0.42,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,HEROMOTOCO,BUY,BUY-EX,101,10:00,600,5646.0,,BREAKOUT,1,0,,0.595,6.006,AUTO,,,,,,,,272.0,,0.42,,OPEN,244,0.37,OPEN,0.64,0.3,0.64,0.64,0.6,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,AUROPHARMA,BUY,BUY-EX4,103,10:05,605,1593.9,,BREAKOUT,1,0,,0.595,1.072,PHA,,,,,,,,654.0,,0.94,,OPEN,370,0.66,100% trail 12:50,1.38,0.74,1.16,1.16,1.32,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,BAJAJ-AUTO,BUY,BUY-EX,101,10:05,605,11666.0,,BREAKOUT,1,0,,0.595,1.931,AUTO,,,,,,,,136.0,,0.55,,OPEN,25,0.43,100% trail 14:25,1.29,0.55,1.04,1.29,0.29,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,DRREDDY,BUY,BUY-EX,101,10:05,605,1165.5,,BREAKOUT,1,0,,0.595,1.853,PHA,,,,,,,,525.0,,2.04,,OPEN,154,0.71,100% trail 11:50,1.61,0.16,0.2,0.87,1.07,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,GMRAIRPORT,BUY,BUY-EX,101,10:10,610,107.58,,BREAKOUT,1,0,,0.595,3.343,INFRA,,,,,,,,-358.0,,-1.0,,100% SL 10:25,-418,-1.0,100% SL 10:25,0.44,2.38,0.44,0.44,-1.0,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,LT,BUY,BUY-EX,101,10:05,605,4072.8,,BREAKOUT,1,0,,0.595,3.357,INFRA,,,,,,,,-319.0,,-1.0,,100% SL 13:00,-416,-1.0,100% SL 14:10,0.04,1.4,0.04,0.04,-0.56,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,MPHASIS,BUY,BUY-EX7,106,10:10,610,2416.1,,BREAKOUT,1,0,,0.595,2.9,IT,,,,,,,,280.0,,0.58,,OPEN,962,2.17,100% trail 11:50,2.81,0.31,1.41,2.74,0.58,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,SHRIRAMFIN,BUY,BUY-EX,101,10:10,610,1107.5,,BREAKOUT,1,0,,0.595,7.629,FIN,,,,,,,,405.0,,0.62,,OPEN,374,0.62,OPEN,0.66,0.76,0.03,0.03,0.81,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,ADANIPOWER,SELL,SELL-EX8,208,10:25,625,208.8,,BREAKOUT,1,0,,0.595,-0.096,ENE,,,,,,,,335.0,,0.88,,OPEN,139,0.6,100% trail 14:50,1.14,0.49,0.37,0.72,0.67,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,BIOCON,SELL,SELL-EX1,201,10:25,625,423.9,,BREAKOUT,1,0,,0.595,-0.493,PHA,,,,,,,,-152.0,,-0.29,,OPEN,-194,-0.27,OPEN,0.33,0.59,0.06,0.18,-0.31,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,BSE,SELL,SELL-EX5,205,10:25,625,3527.2,,BREAKOUT,1,0,,0.595,-0.159,CAPMKTS,,,,,,,,106.0,,0.13,,OPEN,62,0.1,OPEN,0.27,0.18,0.02,0.05,0.38,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,CDSL,SELL,SELL-EX8,208,10:25,625,1336.0,,BREAKOUT,1,0,,0.595,-0.075,CAPMKTS,,,,,,,,222.0,,0.37,,OPEN,180,0.37,OPEN,0.79,0.28,0.22,0.44,0.45,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,COFORGE,BUY,BUY-EX,101,10:20,620,1767.0,,BREAKOUT,1,0,,0.595,1.209,IT,,,,,,,,-140.0,,-0.32,,OPEN,252,0.77,100% trail 11:45,1.32,0.37,0.57,1.03,-0.28,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,FORCEMOT,BUY,BUY-EX,101,10:20,620,18752.0,,BREAKOUT,1,0,,0.595,6.485,AUTO,,,,,,,,-529.0,,-1.0,,100% SL 15:05,-595,-1.0,100% SL 15:05,0.33,1.08,0.25,0.33,-1.13,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,HINDZINC,BUY,BUY-EX,101,10:20,620,572.0,,BREAKOUT,1,0,,0.595,6.538,MET,,,,,,,,2171.0,,6.81,,OPEN,784,2.78,100% trail 13:20,7.34,0.25,0.83,1.08,4.27,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,POWERGRID,SELL,SELL-EX8,208,10:25,625,283.05,,BREAKOUT,1,0,,0.595,-0.806,ENE,,,,,,,,185.0,,0.48,,OPEN,143,0.48,OPEN,0.81,0.29,0.25,0.45,0.37,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,PREMIERENE,BUY,BUY-EX,101,10:25,625,1045.1,,BREAKOUT,1,0,,0.595,6.209,GREEN,,,,,,,,-498.0,,-1.04,,100% SL 11:50,-584,-1.04,100% SL 11:50,0.08,1.38,0.08,0.08,-0.97,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,CAMS,BUY,BUY-EX7,106,10:30,630,819.35,,BREAKOUT,1,0,,0.595,3.297,CAPMKTS,,,,,,,,-452.0,,-1.0,,100% SL 13:05,-540,-1.0,100% SL 13:05,0.34,1.44,0.34,0.34,-0.92,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,NBCC,BUY,BUY-EX7,106,10:40,640,96.15,,PULLBACK,1,0,,0.595,2.56,PSE,,,,,,,,-213.0,,-1.0,,100% SL 11:20,-306,-1.0,100% SL 11:20,0.26,1.98,0.26,0.26,-0.16,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,DIXON,BUY,BUY-EX12,111,10:45,645,14330.0,,BREAKOUT,1,0,,0.595,0.063,CDUR,,,,,,,,90.0,,0.23,,OPEN,63,0.23,OPEN,0.49,0.68,0.26,0.28,0.21,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,BLUESTARCO,SELL,SELL-EX16,216,10:50,650,1681.5,,BREAKOUT,1,0,,0.595,-1.32,CDUR,,,,,,,,478.0,,0.59,,OPEN,901,1.17,OPEN,1.5,0.52,0.21,0.21,1.93,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,GLENMARK,BUY,BUY-EX7,106,10:50,650,2223.0,,BREAKOUT,1,0,,0.595,0.725,PHA,,,,,,,,812.0,,1.9,,OPEN,782,1.9,OPEN,2.07,0.38,0.56,0.56,1.66,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,JSWSTEEL,BUY,BUY-EX7,106,10:55,655,1300.6,,BREAKOUT,1,0,,0.595,2.531,MET,,,,,,,,1117.0,,1.82,,OPEN,1086,5.77,OPEN,5.96,0.9,0.45,0.67,2.26,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,TECHM,BUY,BUY-EX4,103,10:55,655,1663.0,,BREAKOUT,1,0,,0.595,0.096,IT,,,,,,,,-283.0,,-1.0,,100% SL 13:55,-371,-1.0,100% SL 13:55,0.19,2.55,0.19,0.19,-1.08,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,YESBANK,BUY,BUY-EX,101,10:50,650,23.12,,BREAKOUT,1,0,,0.595,2.573,BANK,,,,,,,,-377.0,,-1.0,,100% SL 12:00,-465,-1.0,100% SL 12:00,0.18,1.76,0.18,0.18,-0.91,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,ZYDUSLIFE,BUY,BUY-EX7,106,10:50,650,1120.0,,BREAKOUT,1,0,,0.595,0.116,PHA,,,,,,,,-423.0,,-1.0,,100% SL 12:25,-509,-1.0,100% SL 12:25,0.34,1.13,0.34,0.34,-0.79,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,ALKEM,BUY,BUY-EX9,108,11:00,660,5654.0,,BREAKOUT,1,0,,0.595,-2.777,PHA,,,,,,,,36.0,,0.06,,OPEN,8,0.06,OPEN,0.34,0.42,0.15,0.15,0.08,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,APOLLOHOSP,BUY,BUY-EX4,103,11:00,660,8958.0,,BREAKOUT,1,0,,0.595,-0.011,HOSPITALS,,,,,,,,-240.0,,-0.42,,OPEN,-316,-0.5,OPEN,0.08,0.59,0.08,0.08,-0.64,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,M&M,BUY,BUY-EX,101,11:00,660,3484.5,,BREAKOUT,1,0,,0.595,5.751,AUTO,,,,,,,,-298.0,,-1.0,,100% SL 11:30,-384,-1.0,100% SL 11:30,0.06,1.79,0.06,0.06,-0.73,0.643,V-REVERSAL / bear-trap
2026-08-05,M7,SHREECEM,BUY,BUY-EX,101,11:00,660,27390.0,,BREAKOUT,1,0,,0.595,3.32,CEMENT,,,,,,,,-320.0,,-1.0,,100% SL 13:00,-368,-1.0,100% SL 13:00,0.5,2.06,0.5,0.5,-2.19,0.643,V-REVERSAL / bear-trap
