day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-11,M7,INDUSINDBK,SELL,SELL-EX2,202,10:35,635,1010.5,,BREAKOUT,1,0,,0.714,-1.635,BANK,,,,,,,,206.0,,0.33,,OPEN,164,0.31,OPEN,0.4,0.18,0.06,0.08,0.42,0.71,MIXED
2026-08-11,M7,INOXWIND,BUY,BUY-EX9,108,10:55,655,74.54,,BREAKOUT,1,0,,0.714,1.581,GREEN,,,,,,,,-250.0,,-0.28,,OPEN,-275,-0.28,OPEN,0.1,0.48,0.1,0.1,-0.62,0.71,MIXED
2026-08-11,M7,IREDA,SELL,NORMAL SELL,280,11:15,675,118.96,,BREAKOUT,1,0,,0.714,-0.867,FIN,,,,,,,,172.0,,0.9,,OPEN,130,0.9,OPEN,1.24,0.71,0.38,0.38,0.34,0.71,MIXED
2026-08-11,M7,PAYTM,BUY,BUY-EX,101,10:35,635,1611.3,,BREAKOUT,1,0,,0.714,1.34,NEWAGE,,,,,,,,-347.0,,-0.49,,OPEN,17,0.15,100% trail 11:40,1.26,0.8,1.26,1.26,-0.64,0.71,MIXED
2026-08-11,M7,PNB,BUY,BUY-EX,101,10:50,650,113.46,,BREAKOUT,1,0,,0.714,-0.908,PSUBK,,,,,,,,238.0,,0.46,,OPEN,207,0.46,OPEN,0.71,0.31,0.2,0.2,0.48,0.71,MIXED
2026-08-11,M7,PRESTIGE,SELL,SELL-EX5,205,11:10,670,1608.4,,BREAKOUT,1,0,,0.714,0.84,REALTY,,,,,,,,794.0,,1.05,,OPEN,672,1.01,100% trail 15:00,1.38,0.35,0.34,0.59,1.59,0.71,MIXED
2026-08-11,M7,SBIN,BUY,BUY-EX,101,10:50,650,1067.5,,BREAKOUT,1,0,,0.714,-0.327,PSUBK,,,,,,,,-69.0,,-0.29,,OPEN,-252,-1.0,100% SL 12:00,0.88,1.1,0.88,0.88,-0.14,0.71,MIXED
2026-08-11,M7,WAAREEENER,BUY,BUY-EX,101,11:05,665,2701.9,,PULLBACK,1,0,,0.714,-0.188,GREEN,,,,,,,,20.0,,0.13,,OPEN,-83,0.02,100% trail 13:45,1.92,0.9,1.92,1.92,0.04,0.71,MIXED
2026-08-11,M7,GODREJCP,SELL,SELL-EX2,202,11:30,690,1018.1,,BREAKOUT,1,0,,0.714,-1.423,FMCG,,,,,,,,-426.0,,-0.66,,OPEN,-454,-0.52,OPEN,0.07,0.57,0.07,0.07,-0.83,0.71,MIXED
2026-08-11,M7,ABB,SELL,SELL-EX1,201,11:35,695,7567.0,,BREAKOUT,1,0,,0.714,-1.369,CAPGOODS,,,,,,,,-267.0,,-1.0,,100% SL 14:40,-347,-1.0,100% SL 14:40,0.12,1.3,0.12,0.12,-0.13,0.71,MIXED
2026-08-11,M7,ADANIENT,SELL,NORMAL SELL,280,11:40,700,2997.1,,BREAKOUT,1,0,,0.714,-0.243,INFRA,,,,,,,,130.0,,0.19,,OPEN,106,0.21,OPEN,0.4,0.44,0.1,0.1,0.3,0.71,MIXED
2026-08-11,M7,ADANIGREEN,SELL,NORMAL SELL,280,11:35,695,1364.2,,BREAKOUT,1,0,,0.714,-0.365,GREEN,,,,,,,,-424.0,,-1.0,,100% SL 13:25,-518,-1.0,100% SL 13:25,0.85,1.24,0.27,0.27,0.38,0.71,MIXED
2026-08-11,M7,ADANIPOWER,SELL,NORMAL SELL,280,11:40,700,209.7,,BREAKOUT,1,0,,0.714,-0.456,ENE,,,,,,,,-367.0,,-1.0,,100% SL 13:25,-455,-1.0,100% SL 13:25,0.97,1.56,0.1,0.1,0.5,0.71,MIXED
2026-08-11,M7,APLAPOLLO,SELL,NORMAL SELL,280,11:40,700,1994.4,,BREAKOUT,1,0,,0.714,-0.776,MET,,,,,,,,-167.0,,-0.26,,OPEN,-182,-0.22,OPEN,0.11,0.78,0.11,0.11,-0.28,0.71,MIXED
2026-08-11,M7,BPCL,SELL,SELL-EX3,203,11:55,715,315.95,,BREAKOUT,1,0,,0.714,-0.956,OIL,,,,,,,,-160.0,,-1.0,,100% SL 12:50,-248,-1.0,100% SL 12:50,0.94,1.58,0.74,0.74,-0.33,0.71,MIXED
2026-08-11,M7,CIPLA,SELL,NORMAL SELL,280,12:00,720,1460.7,,PULLBACK,1,0,,0.714,-0.225,PHA,,,,,,,,-98.0,,-1.0,,100% SL 12:35,-120,-0.33,OPEN,0.51,0.62,0.2,0.2,-0.16,0.71,MIXED
2026-08-11,M7,IOC,SELL,NORMAL SELL,280,11:55,715,139.58,,BREAKOUT,1,0,,0.714,-1.468,OIL,,,,,,,,-268.0,,-1.0,,100% SL 12:20,-356,-1.0,100% SL 12:20,0.24,2.39,0.24,0.24,-0.87,0.71,MIXED
2026-08-11,M7,IRFC,SELL,SELL-EX1,201,11:55,715,88.01,,BREAKOUT,1,0,,0.714,-0.52,RAILWAYS,,,,,,,,-23.0,,-0.1,,OPEN,-65,-0.1,OPEN,0.34,0.34,0.29,0.29,-0.05,0.71,MIXED
2026-08-11,M7,JUBLFOOD,SELL,SELL-EX2,202,12:00,720,489.45,,BREAKOUT,1,0,,0.714,-1.101,CONSUMPTION,,,,,,,,97.0,,0.31,,OPEN,55,0.31,OPEN,1.39,0.64,0.31,0.46,0.19,0.71,MIXED
2026-08-11,M7,KEI,SELL,NORMAL SELL,280,11:40,700,5597.8,,BREAKOUT,1,0,,0.714,-0.924,CAPGOODS,,,,,,,,-358.0,,-1.0,,100% SL 14:55,-444,-1.0,100% SL 14:55,0.56,1.19,0.56,0.56,-0.84,0.71,MIXED
2026-08-11,M7,NAM-INDIA,SELL,SELL-EX1,201,11:35,695,1162.5,,BREAKOUT,1,0,,0.714,-1.064,CAPMKTS,,,,,,,,-724.0,,-1.0,,100% SL 12:35,-895,-1.0,100% SL 12:35,0.02,1.09,0.02,0.02,-0.5,0.71,MIXED
2026-08-11,M7,RELIANCE,SELL,SELL-EX15,215,12:00,720,1318.2,,BREAKOUT,1,0,,0.714,-0.633,ENE,,,,,,,,-110.0,,-1.0,,100% SL 12:20,-181,-1.0,100% SL 12:15,0.08,4.1,0.08,0.08,-0.18,0.71,MIXED
2026-08-11,M7,SHRIRAMFIN,SELL,SELL-EX15,215,11:40,700,1125.5,,BREAKOUT,1,0,,0.714,-0.837,FIN,,,,,,,,0.0,,0.0,,OPEN,-73,-0.15,OPEN,0.91,0.95,0.59,0.59,-0.06,0.71,MIXED
2026-08-11,M7,SIEMENS,SELL,NORMAL SELL,280,11:35,695,3876.5,,BREAKOUT,1,0,,0.714,-1.11,CAPGOODS,,,,,,,,-707.0,,-1.0,,100% SL 14:20,-805,-1.0,100% SL 14:20,0.36,2.72,0.02,0.02,-3.47,0.71,MIXED
2026-08-11,M7,TIINDIA,SELL,SELL-EX1,201,11:35,695,2774.0,,BREAKOUT,1,0,,0.714,-1.491,AUTO,,,,,,,,-47.0,,-0.06,,OPEN,-42,0.0,OPEN,0.53,0.25,0.3,0.3,-0.0,0.71,MIXED
2026-08-11,M7,TRENT,SELL,NORMAL SELL,280,12:00,720,2993.3,,BREAKOUT,1,0,,0.714,-0.884,CONSUMPTION,,,,,,,,-274.0,,-1.0,,100% SL 12:20,-359,-1.0,100% SL 12:20,0.03,1.68,0.03,0.03,-0.52,0.71,MIXED
2026-08-11,M7,ADANIENSOL,SELL,ENTRY SELL,290,09:20,560,1646.1,,,0,0,scanner-table preview (90/290) — no chart label,0.714,1.361,ENE,,,,,,,,,,,,,681,0.92,OPEN,1.14,0.87,0.54,0.59,1.46,0.71,MIXED
2026-08-11,M7,ADANIENT,SELL,ENTRY SELL,290,09:25,565,3014.7,,,0,0,scanner-table preview (90/290) — no chart label,0.714,0.343,INFRA,,,,,,,,,,,,,386,0.56,OPEN,0.72,0.52,0.27,0.27,0.89,0.71,MIXED
2026-08-11,M7,APOLLOHOSP,SELL,ENTRY SELL,290,09:20,560,8912.0,,,0,0,scanner-table preview (90/290) — no chart label,0.714,0.247,HOSPITALS,,,,,,,,,,,,,808,2.22,100% trail 13:00,3.0,0.26,3.0,3.0,1.91,0.71,MIXED
2026-08-11,M7,BANKBARODA,BUY,ENTRY BUY,90,09:20,560,245.6,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-0.506,PSUBK,,,,,,,,,,,,,-382,-1.0,100% SL 09:40,1.19,1.38,0.21,0.21,0.04,0.71,MIXED
2026-08-11,M7,BHARTIARTL,SELL,ENTRY SELL,290,09:25,565,1922.9,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-0.769,TELECOM,,,,,,,,,,,,,44,0.21,OPEN,0.54,0.27,0.31,0.31,0.17,0.71,MIXED
2026-08-11,M7,BIOCON,SELL,ENTRY SELL,290,09:25,565,423.5,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-0.61,PHA,,,,,,,,,,,,,-257,-0.63,100% trail 11:05,1.4,0.87,1.4,1.4,-0.15,0.71,MIXED
2026-08-11,M7,BPCL,BUY,ENTRY BUY,90,09:20,560,317.2,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-0.564,OIL,,,,,,,,,,,,,-62,-0.08,OPEN,0.74,0.93,0.15,0.57,-0.06,0.71,MIXED
2026-08-11,M7,CAMS,SELL,ENTRY SELL,290,09:25,565,788.45,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-0.139,CAPMKTS,,,,,,,,,,,,,-520,-1.0,100% SL 10:40,0.64,1.17,0.45,0.45,0.22,0.71,MIXED
2026-08-11,M7,CIPLA,SELL,ENTRY SELL,290,09:20,560,1464.5,,,0,0,scanner-table preview (90/290) — no chart label,0.714,0.034,PHA,,,,,,,,,,,,,-30,0.31,100% trail 10:20,1.31,0.5,1.22,1.22,0.1,0.71,MIXED
2026-08-11,M7,DIXON,SELL,ENTRY SELL,290,09:20,560,14129.0,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-0.289,CDUR,,,,,,,,,,,,,100,0.81,100% trail 10:25,1.64,0.57,1.63,1.64,0.75,0.71,MIXED
2026-08-11,M7,DLF,SELL,ENTRY SELL,290,09:20,560,652.3,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-1.017,REALTY,,,,,,,,,,,,,-88,-0.06,OPEN,0.42,0.43,0.42,0.42,-0.09,0.71,MIXED
2026-08-11,M7,EICHERMOT,BUY,ENTRY BUY,90,09:20,560,8047.0,,,0,0,scanner-table preview (90/290) — no chart label,0.714,0.966,AUTO,,,,,,,,,,,,,-405,-0.67,OPEN,0.67,0.82,0.67,0.67,-0.78,0.71,MIXED
2026-08-11,M7,GODREJPROP,SELL,ENTRY SELL,290,09:20,560,2092.2,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-0.844,REALTY,,,,,,,,,,,,,1310,3.62,OPEN,3.83,0.7,0.14,0.4,2.81,0.71,MIXED
2026-08-11,M7,HDFCAMC,SELL,ENTRY SELL,290,09:20,560,2529.9,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-0.905,CAPMKTS,,,,,,,,,,,,,243,0.6,OPEN,1.04,0.52,0.81,0.81,0.59,0.71,MIXED
2026-08-11,M7,ICICIGI,SELL,ENTRY SELL,290,09:25,565,1630.7,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-1.104,INSURANCE,,,,,,,,,,,,,-440,-0.54,OPEN,0.05,0.76,0.05,0.05,-0.82,0.71,MIXED
2026-08-11,M7,KFINTECH,SELL,ENTRY SELL,290,09:20,560,924.85,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-0.393,CAPMKTS,,,,,,,,,,,,,-584,-1.0,100% SL 10:45,0.36,1.32,0.36,0.36,-0.58,0.71,MIXED
2026-08-11,M7,MFSL,SELL,ENTRY SELL,290,09:20,560,1487.9,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-2.112,INSURANCE,,,,,,,,,,,,,-275,-0.32,OPEN,0.91,0.93,0.34,0.62,-0.48,0.71,MIXED
2026-08-11,M7,NHPC,SELL,ENTRY SELL,290,09:20,560,76.37,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-0.495,ENE,,,,,,,,,,,,,-317,-0.53,OPEN,0.31,0.72,0.31,0.31,-0.55,0.71,MIXED
2026-08-11,M7,OBEROIRLTY,SELL,ENTRY SELL,290,09:20,560,1795.2,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-0.455,REALTY,,,,,,,,,,,,,-344,-1.0,100% SL 10:40,1.15,1.22,0.59,0.59,0.34,0.71,MIXED
2026-08-11,M7,ONGC,BUY,ENTRY BUY,90,09:20,560,242.88,,,0,0,scanner-table preview (90/290) — no chart label,0.714,1.517,OIL,,,,,,,,,,,,,-640,-1.0,100% SL 10:55,0.29,1.12,0.29,0.29,-1.22,0.71,MIXED
2026-08-11,M7,PETRONET,SELL,ENTRY SELL,290,09:20,560,275.25,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-0.308,OIL,,,,,,,,,,,,,-458,-0.58,OPEN,0.47,0.87,0.47,0.47,-0.84,0.71,MIXED
2026-08-11,M7,SBILIFE,SELL,ENTRY SELL,290,09:25,565,1839.2,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-0.605,INSURANCE,,,,,,,,,,,,,106,0.2,OPEN,0.87,0.19,0.4,0.67,0.3,0.71,MIXED
2026-08-11,M7,SRF,SELL,ENTRY SELL,290,09:20,560,2593.9,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-0.628,CHEMICALS,,,,,,,,,,,,,567,1.74,100% trail 12:45,2.23,0.59,1.39,1.67,0.74,0.71,MIXED
2026-08-11,M7,SUPREMEIND,SELL,ENTRY SELL,290,09:20,560,3425.9,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-1.37,BUILDMAT,,,,,,,,,,,,,-9,0.03,OPEN,0.47,0.42,0.47,0.47,0.06,0.71,MIXED
2026-08-11,M7,SUZLON,BUY,ENTRY BUY,90,09:25,565,47.59,,,0,0,scanner-table preview (90/290) — no chart label,0.714,0.613,GREEN,,,,,,,,,,,,,-402,-1.0,100% SL 09:40,0.4,1.63,0.4,0.4,-0.61,0.71,MIXED
2026-08-11,M7,TATACONSUM,SELL,ENTRY SELL,290,09:25,565,1090.7,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-1.374,FMCG,,,,,,,,,,,,,571,0.71,OPEN,0.84,0.18,0.25,0.33,1.25,0.71,MIXED
2026-08-11,M7,ZYDUSLIFE,BUY,ENTRY BUY,90,09:25,565,1123.2,,,0,0,scanner-table preview (90/290) — no chart label,0.714,0.735,PHA,,,,,,,,,,,,,159,1.27,100% trail 09:35,18.51,1.27,1.45,2.42,6.3,0.71,MIXED
2026-08-11,M7,IREDA,SELL,ENTRY SELL,290,09:40,580,119.18,,,0,0,scanner-table preview (90/290) — no chart label,0.714,-0.683,FIN,,,,,,,,,,,,,222,1.01,OPEN,1.26,0.6,0.4,0.4,0.53,0.71,MIXED
2026-08-11,M7,WIPRO,SELL,SELL-EX1,201,09:50,590,185.39,,,0,0,open position already on stock (1-open-trade rule),0.714,0.151,IT,,,,,,,,,,,,,359,0.7,OPEN,0.98,0.14,0.32,0.72,0.8,0.71,MIXED
2026-08-11,M7,PERSISTENT,SELL,SELL-EX6,206,10:20,620,5477.5,,,0,0,open position already on stock (1-open-trade rule),0.714,0.754,IT,,,,,,,,,,,,,-337,-1.0,100% SL 11:20,0.27,2.39,0.27,0.27,-0.94,0.71,MIXED
2026-08-11,M7,BANKINDIA,BUY,BUY-EX,101,10:50,650,141.2,,,0,0,open position already on stock (1-open-trade rule),0.714,0.064,PSUBK,,,,,,,,,,,,,457,2.87,100% trail 13:35,3.5,0.96,0.89,2.28,0.64,0.71,MIXED
2026-08-11,M7,FEDERALBNK,BUY,BUY-EX9,108,11:15,675,353.8,,,0,0,open position already on stock (1-open-trade rule),0.714,-0.282,BANK,,,,,,,,,,,,,8,0.5,100% trail 14:25,1.64,0.44,0.47,0.62,0.28,0.71,MIXED
2026-08-11,M7,BHARTIARTL,SELL,NORMAL SELL,280,11:50,710,1919.1,,,0,0,open position already on stock (1-open-trade rule),0.714,-0.965,TELECOM,,,,,,,,,,,,,-55,-0.06,OPEN,0.55,0.45,0.37,0.37,-0.03,0.71,MIXED
2026-08-11,M8,INFY,BUY,BUY-EX,101,09:30,570,1193.3,,BREAKOUT,1,0,,0.705,0.956,IT,0,0,0,0,0,-14.3,,-289.0,,-1.0,,100% SL 10:15,-510,-1.0,100% SL 10:20,0.02,1.09,0.02,0.02,-0.51,0.71,MIXED
2026-08-11,M8,OFSS,BUY,BUY-EX,101,09:30,570,11912.0,,BREAKOUT,1,0,,0.705,1.095,IT,0,0,0,0,0,-14.3,,-257.0,,-1.0,,100% SL 10:00,-377,-1.0,100% SL 10:00,0.76,3.23,0.76,0.76,-0.71,0.71,MIXED
2026-08-11,M8,RVNL,BUY,BUY-EX,101,10:00,600,230.55,,PULLBACK,1,0,,0.705,0.022,RAILWAYS,0,0,0,0,0,-14.3,,-176.0,,-1.0,,100% SL 11:00,-391,-1.0,100% SL 14:30,0.74,2.43,0.32,0.55,-0.57,0.71,MIXED
2026-08-11,M8,AUROPHARMA,BUY,BUY-EX4,103,11:15,675,1654.3,,BREAKOUT,1,0,,0.705,0.382,PHA,1,0,1,0,1,-14.3,,-66.0,,-0.17,,OPEN,-40,-0.02,OPEN,0.24,0.7,0.13,0.13,-0.02,0.71,MIXED
2026-08-11,M8,DRREDDY,BUY,BUY-EX4,103,11:15,675,1167.7,,BREAKOUT,1,0,,0.705,0.664,PHA,1,0,1,0,1,-14.3,,1019.0,,1.89,,100% trail 13:25,931,1.89,100% trail 13:25,3.03,0.77,1.04,2.36,3.26,0.71,MIXED
2026-08-11,M8,GLENMARK,BUY,BUY-EX7,106,10:45,645,2270.2,,BREAKOUT,1,0,,0.705,0.589,PHA,1,0,1,0,1,-14.3,,260.0,,0.65,,OPEN,209,0.74,100% trail 15:10,1.14,0.3,0.25,0.25,0.52,0.71,MIXED
2026-08-11,M8,PAYTM,BUY,BUY-EX,101,10:35,635,1611.3,,BREAKOUT,1,0,,0.705,1.34,NEWAGE,0,0,1,0,1,-14.3,,105.0,,0.15,,100% trail 11:40,17,0.15,100% trail 11:40,1.26,0.8,1.26,1.26,-0.64,0.71,MIXED
2026-08-11,M8,ABB,SELL,SELL-EX1,201,11:35,695,7567.0,,BREAKOUT,1,0,,0.705,-1.369,CAPGOODS,0,0,0,0,0,-14.3,,-267.0,,-1.0,,100% SL 14:40,-347,-1.0,100% SL 14:40,0.12,1.3,0.12,0.12,-0.13,0.71,MIXED
2026-08-11,M8,ADANIENSOL,SELL,ENTRY SELL,290,09:20,560,1647.0,,,0,0,scanner-table preview (90/290) — no chart label,0.705,1.416,ENE,0,0,0,0,0,-14.3,,,,,,,708,0.99,OPEN,1.22,0.87,0.59,0.64,1.52,0.71,MIXED
2026-08-11,M8,ADANIENT,SELL,ENTRY SELL,290,09:25,565,3015.9,,,0,0,scanner-table preview (90/290) — no chart label,0.705,0.383,INFRA,0,0,0,0,1,-14.3,,,,,,,405,0.6,OPEN,0.77,0.51,0.3,0.3,0.93,0.71,MIXED
2026-08-11,M8,APOLLOHOSP,SELL,ENTRY SELL,290,09:20,560,8908.0,,,0,0,scanner-table preview (90/290) — no chart label,0.705,0.202,HOSPITALS,0,1,0,1,1,-14.3,,,,,,,788,2.07,100% trail 13:00,2.81,0.29,2.81,2.81,1.87,0.71,MIXED
2026-08-11,M8,BANKBARODA,BUY,ENTRY BUY,90,09:20,560,245.6,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-0.506,PSUBK,0,0,0,0,0,-14.3,,,,,,,-382,-1.0,100% SL 09:40,1.19,1.38,0.21,0.21,0.04,0.71,MIXED
2026-08-11,M8,BHARTIARTL,SELL,ENTRY SELL,290,09:25,565,1922.9,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-0.769,TELECOM,0,0,0,0,1,-14.3,,,,,,,44,0.21,OPEN,0.54,0.27,0.31,0.31,0.17,0.71,MIXED
2026-08-11,M8,BIOCON,SELL,ENTRY SELL,290,09:25,565,423.5,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-0.61,PHA,1,0,1,0,1,-14.3,,,,,,,-257,-0.63,100% trail 11:05,1.4,0.87,1.4,1.4,-0.15,0.71,MIXED
2026-08-11,M8,BPCL,BUY,ENTRY BUY,90,09:20,560,317.3,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-0.533,OIL,0,0,0,0,0,-14.3,,,,,,,-78,-0.12,OPEN,0.67,0.93,0.1,0.51,-0.09,0.71,MIXED
2026-08-11,M8,CAMS,SELL,ENTRY SELL,290,09:25,565,788.45,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-0.139,CAPMKTS,0,0,0,0,0,-14.3,,,,,,,-520,-1.0,100% SL 10:40,0.64,1.17,0.45,0.45,0.22,0.71,MIXED
2026-08-11,M8,CIPLA,SELL,ENTRY SELL,290,09:20,560,1464.5,,,0,0,scanner-table preview (90/290) — no chart label,0.705,0.034,PHA,1,0,1,0,1,-14.3,,,,,,,-30,0.31,100% trail 10:20,1.31,0.5,1.22,1.22,0.1,0.71,MIXED
2026-08-11,M8,DIXON,SELL,ENTRY SELL,290,09:20,560,14119.0,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-0.36,CDUR,0,0,0,0,0,-14.3,,,,,,,70,0.59,100% trail 10:25,1.32,0.62,1.31,1.32,0.68,0.71,MIXED
2026-08-11,M8,DLF,SELL,ENTRY SELL,290,09:20,560,652.3,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-1.017,REALTY,0,0,0,0,1,-14.3,,,,,,,-88,-0.06,OPEN,0.42,0.43,0.42,0.42,-0.09,0.71,MIXED
2026-08-11,M8,EICHERMOT,BUY,ENTRY BUY,90,09:20,560,8047.0,,,0,0,scanner-table preview (90/290) — no chart label,0.705,0.966,AUTO,0,0,0,0,1,-14.3,,,,,,,-405,-0.67,OPEN,0.67,0.82,0.67,0.67,-0.78,0.71,MIXED
2026-08-11,M8,GODREJPROP,SELL,ENTRY SELL,290,09:20,560,2092.2,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-0.844,REALTY,0,0,0,0,1,-14.3,,,,,,,1310,3.62,OPEN,3.83,0.7,0.14,0.4,2.81,0.71,MIXED
2026-08-11,M8,HDFCAMC,SELL,ENTRY SELL,290,09:20,560,2529.9,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-0.905,CAPMKTS,0,0,0,0,0,-14.3,,,,,,,243,0.6,OPEN,1.04,0.52,0.81,0.81,0.59,0.71,MIXED
2026-08-11,M8,ICICIGI,SELL,ENTRY SELL,290,09:25,565,1630.7,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-1.104,INSURANCE,0,0,1,0,0,-14.3,,,,,,,-440,-0.54,OPEN,0.05,0.76,0.05,0.05,-0.82,0.71,MIXED
2026-08-11,M8,ITC,SELL,ENTRY SELL,290,09:25,565,281.1,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-0.301,FMCG,0,0,0,1,1,-14.3,,,,,,,374,1.51,OPEN,1.99,0.42,0.38,0.42,0.84,0.71,MIXED
2026-08-11,M8,KFINTECH,SELL,ENTRY SELL,290,09:20,560,924.85,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-0.393,CAPMKTS,0,0,0,0,0,-14.3,,,,,,,-584,-1.0,100% SL 10:45,0.36,1.32,0.36,0.36,-0.58,0.71,MIXED
2026-08-11,M8,MFSL,SELL,ENTRY SELL,290,09:20,560,1487.9,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-2.112,INSURANCE,0,0,1,0,0,-14.3,,,,,,,-275,-0.32,OPEN,0.91,0.93,0.34,0.62,-0.48,0.71,MIXED
2026-08-11,M8,NHPC,SELL,ENTRY SELL,290,09:20,560,76.37,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-0.495,ENE,0,0,0,0,0,-14.3,,,,,,,-317,-0.53,OPEN,0.31,0.72,0.31,0.31,-0.55,0.71,MIXED
2026-08-11,M8,OBEROIRLTY,SELL,ENTRY SELL,290,09:20,560,1795.2,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-0.455,REALTY,0,0,0,0,1,-14.3,,,,,,,-344,-1.0,100% SL 10:40,1.15,1.22,0.59,0.59,0.34,0.71,MIXED
2026-08-11,M8,OIL,BUY,ENTRY BUY,90,09:20,560,475.3,,,0,0,scanner-table preview (90/290) — no chart label,0.705,4.946,OIL,0,0,0,0,0,-14.3,,,,,,,-336,-0.35,OPEN,0.58,0.44,0.58,0.58,-1.12,0.71,MIXED
2026-08-11,M8,ONGC,BUY,ENTRY BUY,90,09:20,560,242.87,,,0,0,scanner-table preview (90/290) — no chart label,0.705,1.513,OIL,0,0,0,0,0,-14.3,,,,,,,-638,-1.0,100% SL 10:55,0.29,1.12,0.29,0.29,-1.22,0.71,MIXED
2026-08-11,M8,PETRONET,SELL,ENTRY SELL,290,09:20,560,275.25,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-0.308,OIL,0,0,0,0,0,-14.3,,,,,,,-458,-0.58,OPEN,0.47,0.87,0.47,0.47,-0.84,0.71,MIXED
2026-08-11,M8,SAIL,BUY,ENTRY BUY,90,09:20,560,172.5,,,0,0,scanner-table preview (90/290) — no chart label,0.705,0.877,MET,0,0,0,0,1,-14.3,,,,,,,-626,-1.0,100% SL 14:00,0.51,1.71,0.51,0.51,-0.72,0.71,MIXED
2026-08-11,M8,SBILIFE,SELL,ENTRY SELL,290,09:25,565,1840.0,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-0.562,INSURANCE,0,0,1,0,0,-14.3,,,,,,,128,0.24,OPEN,0.93,0.16,0.44,0.72,0.34,0.71,MIXED
2026-08-11,M8,SRF,SELL,ENTRY SELL,290,09:20,560,2593.9,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-0.628,CHEMICALS,0,0,0,0,0,-14.3,,,,,,,567,1.74,100% trail 12:45,2.23,0.59,1.39,1.67,0.74,0.71,MIXED
2026-08-11,M8,SUPREMEIND,SELL,ENTRY SELL,290,09:20,560,3425.9,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-1.37,BUILDMAT,0,0,0,0,1,-14.3,,,,,,,-9,0.03,OPEN,0.47,0.42,0.47,0.47,0.06,0.71,MIXED
2026-08-11,M8,SUZLON,BUY,ENTRY BUY,90,09:25,565,47.59,,,0,0,scanner-table preview (90/290) — no chart label,0.705,0.613,GREEN,0,0,0,0,0,-14.3,,,,,,,-402,-1.0,100% SL 09:40,0.4,1.63,0.4,0.4,-0.61,0.71,MIXED
2026-08-11,M8,TATACONSUM,SELL,ENTRY SELL,290,09:25,565,1090.7,,,0,0,scanner-table preview (90/290) — no chart label,0.705,-1.374,FMCG,0,0,0,1,1,-14.3,,,,,,,571,0.71,OPEN,0.84,0.18,0.25,0.33,1.25,0.71,MIXED
2026-08-11,M8,ZYDUSLIFE,BUY,ENTRY BUY,90,09:20,560,1124.7,,,0,0,scanner-table preview (90/290) — no chart label,0.705,0.87,PHA,1,0,1,0,1,-14.3,,,,,,,-348,-1.0,100% SL 09:50,13.56,1.2,0.83,0.83,6.16,0.71,MIXED
2026-08-11,M8,AMBUJACEM,SELL,SELL-EX1,201,09:30,570,428.4,,,0,0,sector CEMENT not bear-qualified (bull 39/bear 20),0.705,-0.672,CEMENT,0,0,0,1,1,-14.3,,,,,,,538,0.84,OPEN,0.94,0.3,0.15,0.15,1.17,0.71,MIXED
